394	93	86
395	92	85
396	91	86
397	90	85
398	90	86
399	89	86
400	89	86
401	89	86
402	89	86
403	88	86
404	88	86
405	88	86
406	87	86
407	88	86
408	87	85
409	86	86
410	87	85
411	87	86
412	87	86
413	87	86
414	87	86
415	87	86
416	87	86
417	86	86
418	86	86
419	86	86
420	86	86
421	86	86
422	86	85
423	87	86
424	86	86
425	86	86
426	86	86
427	86	86
428	86	86
429	86	86
430	86	86
431	86	86
432	86	86
433	86	86
434	86	86
435	86	86
436	86	85
437	86	86
438	86	86
439	86	86
440	86	86
441	86	86
442	86	86
443	86	86
444	86	85
445	86	86
446	86	86
447	87	85
448	86	86
449	86	86
450	86	86
451	86	86
452	86	86
453	86	85
454	86	86
455	86	86
456	86	86
457	86	86
458	86	86
459	86	86
460	86	86
461	86	86
462	86	86
463	86	86
464	86	86
465	86	86
466	86	86
467	86	86
468	86	86
469	86	86
470	86	86
471	86	86
472	86	86
473	86	86
474	86	86
475	86	86
476	86	86
477	86	85
478	86	86
479	87	86
480	86	86
481	86	86
482	86	86
483	86	86
484	86	86
485	85	86
486	86	86
487	86	86
488	86	86
489	86	86
490	86	86
491	86	85
492	86	86
493	86	86
494	86	86
495	86	86
496	86	86
497	86	85
498	86	86
499	86	86
500	86	86
501	86	86
502	86	86
503	86	86
504	86	86
505	86	86
506	86	86
507	86	86
508	86	86
509	86	85
510	86	86
511	86	86
512	86	86
513	86	86
514	86	86
515	86	86
516	86	86
517	86	86
518	86	86
519	86	86
520	86	86
521	86	86
522	86	86
523	86	86
524	86	86
525	86	86
526	86	86
527	87	86
528	86	86
529	86	86
530	86	86
531	86	86
532	86	86
533	86	86
534	86	85
535	86	86
536	86	86
537	86	86
538	86	86
539	86	86
540	86	86
541	86	86
542	86	86
543	86	86
544	86	86
545	86	86
546	86	86
547	86	85
548	85	86
549	86	86
550	86	86
551	86	86
552	86	86
553	86	86
554	86	86
555	86	86
556	86	86
557	86	86
558	86	86
559	86	85
560	86	86
561	86	86
562	86	86
563	86	86
564	86	86
565	86	86
566	86	86
567	86	86
568	86	86
569	86	86
570	86	86
571	86	86
572	86	86
573	85	86
574	86	86
575	86	86
576	86	86
577	86	86
578	86	86
579	86	86
580	86	86
581	86	85
582	86	85
583	86	86
584	86	85
585	86	86
586	86	86
587	86	86
588	86	86
589	86	86
590	86	86
591	86	86
592	86	86
593	86	86
594	86	86
595	86	86
596	86	86
597	86	86
598	86	86
599	86	86
600	86	86
601	85	86
602	86	86
603	86	86
604	86	86
605	85	86
606	86	86
607	86	86
608	85	86
609	86	86
610	86	86
611	86	86
612	86	86
613	86	86
614	86	86
615	86	86
616	86	86
617	85	85
618	86	86
619	86	86
620	85	86
621	85	86
622	86	86
623	86	86
624	86	86
625	86	86
626	86	86
627	86	86
628	86	86
629	86	86
630	86	86
631	86	86
632	86	86
633	86	86
634	86	86
635	86	86
636	86	86
637	86	86
638	86	86
639	86	86
640	86	86
641	86	86
642	86	86
643	86	86
644	86	86
645	86	86
646	86	85
647	86	86
648	86	86
649	86	86
650	86	86
651	86	86
652	85	86
653	86	86
654	86	86
655	86	86
656	86	86
657	86	86
658	86	86
659	86	86
660	86	86
661	86	86
662	86	86
663	86	86
664	86	86
665	86	86
666	86	86
667	86	86
668	86	86
669	86	86
670	86	86
671	86	86
672	86	86
673	85	86
674	86	86
675	86	86
676	86	86
677	86	86
678	86	86
679	86	86
680	86	86
681	86	86
682	86	86
683	85	86
684	85	85
685	86	86
686	86	86
687	86	86
688	86	86
689	86	86
690	86	86
691	86	86
692	86	86
693	86	85
694	86	85
695	86	86
696	85	85
697	86	86
698	86	86
699	86	86
700	86	86
701	86	86
702	86	86
703	86	86
704	86	86
705	86	86
706	86	86
707	86	86
708	86	86
709	86	86
710	86	86
711	86	86
712	86	86
713	86	86
714	86	86
715	86	86
716	86	86
717	86	86
718	86	86
719	86	86
720	86	86
721	86	85
722	86	86
723	86	86
724	86	86
725	86	86
726	86	86
727	86	86
728	86	86
729	86	86
730	86	86
731	86	86
732	86	86
733	86	86
734	86	86
735	86	86
736	86	86
737	86	86
738	86	86
739	86	86
740	85	86
741	86	86
742	86	86
743	86	86
744	86	86
745	86	86
746	86	86
747	86	85
748	86	86
749	86	86
750	86	86
751	86	86
752	86	86
753	86	86
754	86	86
755	86	86
756	86	86
757	86	86
758	86	86
759	86	86
760	86	86
761	86	86
762	86	86
763	86	86
764	85	86
765	85	86
766	86	86
767	86	86
768	86	86
769	86	86
770	86	86
771	86	86
772	86	85
773	86	86
774	85	86
775	86	86
776	86	86
777	86	86
778	86	86
779	86	86
780	86	85
781	85	86
782	86	86
783	86	85
784	86	86
785	86	86
786	86	86
787	86	86
788	86	86
789	86	86
790	86	86
791	86	86
792	86	86
793	86	86
794	86	86
795	86	86
796	86	86
797	86	86
798	86	86
799	86	86
800	86	86
801	86	86
802	86	86
803	86	86
804	85	86
805	86	86
806	86	86
807	86	86
808	86	86
809	86	86
810	86	86
811	86	86
812	85	86
813	86	86
814	86	86
815	86	86
816	86	86
817	85	86
818	86	86
819	86	86
820	86	86
821	85	85
822	86	86
823	86	86
824	86	87
825	86	86
826	85	86
827	86	86
828	86	86
829	86	86
830	86	86
831	86	86
832	86	86
833	86	85
834	86	86
835	86	86
836	86	86
837	86	86
838	85	86
839	86	86
840	86	86
841	86	86
842	86	86
843	86	86
844	86	86
845	86	86
846	86	86
847	86	86
848	85	86
849	86	86
850	86	86
851	86	86
852	86	86
853	86	86
854	86	86
855	86	86
856	86	86
857	86	86
858	86	85
859	86	86
860	86	86
861	86	86
862	86	86
863	86	86
864	86	86
865	86	85
866	86	86
867	85	86
868	86	86
869	85	86
870	86	86
871	86	86
872	86	86
873	86	86
874	86	86
875	86	86
876	85	86
877	86	86
878	86	86
879	86	86
880	86	86
881	86	86
882	86	86
883	86	85
884	86	86
885	86	86
886	86	86
887	86	86
888	85	86
889	86	86
890	86	86
891	86	86
892	86	86
893	86	86
894	86	86
895	86	86
896	85	86
897	86	86
898	85	86
899	86	86
900	86	86
901	86	86
902	86	86
903	86	86
904	86	86
905	86	86
906	86	86
907	86	86
908	86	85
909	86	86
910	85	86
911	86	86
912	86	86
913	86	86
914	86	86
915	86	86
916	86	86
917	85	86
918	85	86
919	86	86
920	85	85
921	86	86
922	86	86
923	86	86
924	86	86
925	86	86
926	86	86
927	86	86
928	86	85
929	86	86
930	86	86
931	86	86
932	86	86
933	86	86
934	86	86
935	86	86
936	86	86
937	86	86
938	86	86
939	86	86
940	86	86
941	86	86
942	86	86
943	87	86
944	86	86
945	86	86
946	86	86
947	86	86
948	86	86
949	86	86
950	86	86
951	86	86
952	86	86
953	86	86
954	86	86
955	85	86
956	86	86
957	86	86
958	85	85
959	86	86
960	86	86
961	86	86
962	86	86
963	86	86
964	86	86
965	86	86
966	86	85
967	86	86
968	85	86
969	86	86
970	86	85
971	85	86
972	86	86
973	86	86
974	85	86
975	86	86
976	86	86
977	86	86
978	86	86
979	85	86
980	85	86
981	86	85
982	86	86
983	86	86
984	86	86
985	86	86
986	86	86
987	86	86
988	85	86
989	85	86
990	86	86
991	86	86
992	86	86
993	86	86
994	85	86
995	85	86
996	86	85
997	86	86
998	86	86
999	86	86
1000	86	86
1001	86	86
1002	86	86
1003	99	187
1004	112	188
1005	124	189
1006	134	189
1007	143	190
1008	149	190
1009	155	190
1010	161	190
1011	164	190
1012	169	190
1013	172	190
1014	174	190
1015	177	190
1016	179	190
1017	180	191
1018	182	191
1019	183	190
1020	184	190
1021	185	190
1022	186	190
1023	187	191
1024	187	191
1025	188	190
1026	188	190
1027	188	190
1028	188	190
1029	189	190
1030	189	190
1031	189	191
1032	189	190
1033	189	190
1034	189	190
1035	189	190
1036	190	191
1037	189	190
1038	189	190
1039	190	191
1040	190	190
1041	190	191
1042	190	190
1043	190	190
1044	190	190
1045	190	190
1046	190	190
1047	190	190
1048	190	190
1049	190	190
1050	190	190
1051	190	190
1052	190	190
1053	190	190
1054	190	190
1055	190	190
1056	190	190
1057	190	190
1058	190	190
1059	190	190
1060	190	190
1061	190	190
1062	190	190
1063	191	190
1064	190	190
1065	190	190
1066	190	191
1067	190	190
1068	191	190
1069	190	190
1070	190	190
1071	191	190
1072	190	190
1073	190	190
1074	190	190
1075	191	190
1076	190	191
1077	190	190
1078	190	190
1079	190	190
1080	190	190
1081	190	190
1082	190	190
1083	190	190
1084	191	190
1085	190	190
1086	190	190
1087	191	190
1088	190	190
1089	190	190
1090	190	190
1091	190	190
1092	190	190
1093	190	190
1094	190	190
1095	191	189
1096	190	190
1097	190	190
1098	190	190
1099	190	190
1100	190	190
1101	191	190
1102	190	190
1103	191	190
1104	190	190
1105	191	190
1106	190	190
1107	190	190
1108	190	190
1109	190	190
1110	190	190
1111	191	190
1112	191	191
1113	191	190
1114	191	190
1115	190	190
1116	191	190
1117	191	190
1118	191	190
1119	191	191
1120	190	190
1121	190	190
1122	190	190
1123	190	190
1124	190	190
1125	191	190
1126	191	190
1127	191	190
1128	190	190
1129	191	191
1130	190	190
1131	190	190
1132	190	190
1133	190	190
1134	190	190
1135	191	191
1136	191	190
1137	190	190
1138	190	190
1139	190	191
1140	190	190
1141	191	190
1142	190	190
1143	191	190
1144	191	190
1145	191	190
1146	191	191
1147	190	190
1148	191	190
1149	191	190
1150	191	190
1151	191	191
1152	191	190
1153	191	190
1154	190	191
1155	191	190
1156	190	190
1157	190	190
1158	190	190
1159	190	190
1160	191	190
1161	190	190
1162	190	191
1163	190	190
1164	191	190
1165	191	190
1166	191	190
1167	191	190
1168	191	190
1169	191	190
1170	190	190
1171	191	190
1172	191	190
1173	191	190
1174	191	190
1175	191	190
1176	190	190
1177	190	190
1178	191	190
1179	191	190
1180	190	190
1181	191	190
1182	190	190
1183	191	191
1184	191	190
1185	190	190
1186	190	190
1187	190	190
1188	190	190
1189	190	190
1190	191	190
1191	191	191
1192	190	190
1193	190	190
1194	190	190
1195	190	190
1196	190	190
1197	191	190
1198	190	190
1199	191	190
1200	191	190
1201	190	190
1202	190	190
1203	190	190
1204	190	190
1205	190	190
1206	190	190
1207	191	190
1208	190	190
1209	191	190
1210	190	190
1211	190	190
1212	190	190
1213	190	191
1214	190	190
1215	191	190
1216	190	190
1217	190	191
1218	190	190
1219	190	189
1220	191	190
1221	190	190
1222	190	190
1223	191	190
1224	190	190
1225	190	190
1226	190	190
1227	190	190
1228	191	190
1229	190	190
1230	190	190
1231	190	190
1232	190	189
1233	191	190
1234	190	190
1235	190	190
1236	190	190
1237	190	190
1238	191	190
1239	191	190
1240	190	191
1241	191	190
1242	191	191
1243	190	190
1244	190	190
1245	190	190
1246	190	190
1247	191	190
1248	191	190
1249	191	190
1250	190	190
1251	190	190
1252	191	190
1253	190	190
1254	191	190
1255	191	190
1256	191	190
1257	190	190
1258	190	190
1259	191	190
1260	190	191
1261	191	190
1262	190	191
1263	191	191
1264	190	191
1265	191	190
1266	191	190
1267	190	191
1268	191	191
1269	190	190
1270	190	190
1271	191	190
1272	191	190
1273	191	190
1274	190	190
1275	190	190
1276	190	190
1277	190	190
1278	191	190
1279	191	190
1280	191	190
1281	190	190
1282	191	191
1283	191	190
1284	190	190
1285	191	190
1286	190	190
1287	191	191
1288	191	190
1289	191	190
1290	191	190
1291	190	190
1292	191	190
1293	191	190
1294	191	190
1295	191	190
1296	191	190
1297	191	190
1298	190	190
1299	190	190
1300	190	190
1301	190	190
1302	191	190
1303	191	190
1304	191	191
1305	191	190
1306	190	191
1307	190	190
1308	190	190
1309	191	190
1310	191	190
1311	191	190
1312	191	190
1313	191	191
1314	191	191
1315	191	190
1316	190	190
1317	191	190
1318	191	190
1319	191	190
1320	191	191
1321	190	190
1322	191	191
1323	190	191
1324	191	190
1325	190	190
1326	191	190
1327	191	190
1328	190	191
1329	191	190
1330	190	190
1331	190	190
1332	190	190
1333	190	190
1334	190	190
1335	191	190
1336	191	190
1337	191	190
1338	190	190
1339	191	190
1340	190	190
1341	190	190
1342	190	190
1343	191	190
1344	190	190
1345	190	191
1346	190	190
1347	190	190
1348	191	190
1349	190	190
1350	191	190
1351	191	190
1352	190	190
1353	191	190
1354	190	190
1355	190	190
1356	190	190
1357	190	190
1358	191	191
1359	191	190
1360	190	190
1361	191	190
1362	190	191
1363	190	190
1364	190	190
1365	191	190
1366	190	190
1367	191	191
1368	191	190
1369	190	190
1370	191	191
1371	190	190
1372	190	190
1373	191	190
1374	191	190
1375	191	191
1376	191	190
1377	191	190
1378	191	190
1379	190	190
1380	190	190
1381	191	190
1382	190	190
1383	191	190
1384	191	190
1385	191	190
1386	190	190
1387	190	190
1388	191	190
1389	190	190
1390	190	190
1391	191	190
1392	190	191
1393	190	191
1394	190	190
1395	190	191
1396	191	190
1397	191	190
1398	191	190
1399	191	190
1400	191	190
1401	190	190
1402	190	190
1403	190	190
1404	190	191
1405	191	190
1406	191	190
1407	191	190
1408	191	190
1409	191	190
1410	190	190
1411	190	190
1412	190	190
1413	191	190
1414	190	190
1415	191	190
1416	191	190
1417	191	190
1418	190	191
1419	191	190
1420	190	190
1421	190	190
1422	191	190
1423	191	190
1424	191	190
1425	191	191
1426	190	190
1427	190	190
1428	191	190
1429	190	190
1430	190	190
1431	191	190
1432	191	190
1433	191	191
1434	191	190
1435	190	190
1436	191	190
1437	190	190
1438	190	190
1439	191	190
1440	191	190
1441	190	190
1442	191	190
1443	191	190
1444	190	191
1445	190	190
1446	190	190
1447	191	190
1448	190	190
1449	191	190
1450	191	190
1451	191	190
1452	190	191
1453	190	190
1454	190	190
1455	191	190
1456	190	190
1457	191	191
1458	191	190
1459	191	190
1460	191	190
1461	190	190
1462	191	190
1463	191	191
1464	191	190
1465	191	190
1466	191	191
1467	190	190
1468	190	190
1469	190	190
1470	190	191
1471	191	191
1472	190	191
1473	191	191
1474	191	190
1475	190	190
1476	190	190
1477	190	190
1478	190	190
1479	191	190
1480	191	191
1481	190	190
1482	190	190
1483	190	190
1484	190	190
1485	191	190
1486	190	190
1487	191	191
1488	190	190
1489	191	190
1490	191	190
1491	191	190
1492	190	190
1493	190	190
1494	191	190
1495	191	190
1496	190	190
1497	190	191
1498	190	190
1499	191	190
1500	190	190
1501	191	190
1502	191	190
1503	191	190
1504	191	190
1505	191	190
1506	190	189
1507	190	190
1508	191	190
1509	191	190
1510	190	190
1511	191	190
1512	191	190
1513	190	190
1514	191	190
1515	191	190
1516	190	190
1517	190	190
1518	191	190
1519	191	190
1520	191	190
1521	190	190
1522	191	190
1523	190	190
1524	191	190
1525	191	191
1526	190	190
1527	191	190
1528	191	190
1529	191	191
1530	191	190
1531	190	190
1532	190	190
1533	191	190
1534	191	190
1535	191	191
1536	191	190
1537	191	191
1538	190	191
1539	191	190
1540	190	190
1541	191	190
1542	191	190
1543	190	190
1544	191	190
1545	191	190
1546	190	190
1547	190	190
1548	191	190
1549	191	190
1550	190	190
1551	191	190
1552	190	190
1553	191	190
1554	190	190
1555	191	190
1556	190	190
1557	191	190
1558	191	190
1559	191	191
1560	191	190
1561	191	190
1562	190	190
1563	190	191
1564	190	191
1565	190	190
1566	191	190
1567	191	190
1568	191	190
1569	190	190
1570	190	190
1571	191	190
1572	191	190
1573	191	190
1574	191	190
1575	191	190
1576	190	191
1577	190	190
1578	190	190
1579	191	190
1580	191	190
1581	191	190
1582	190	190
1583	191	190
1584	190	190
1585	191	190
1586	190	190
1587	191	190
1588	190	190
1589	191	190
1590	190	190
1591	191	190
1592	191	190
1593	190	190
1594	191	190
1595	190	190
1596	191	190
1597	191	190
1598	191	190
1599	191	190
1600	190	190
1601	191	190
1602	191	190
1603	190	190
1604	191	190
1605	190	190
1606	190	190
1607	190	191
1608	191	191
1609	191	190
1610	190	190
1611	191	190
1612	190	190
1613	190	190
1614	190	190
1615	191	190
1616	191	190
1617	191	191
1618	190	190
1619	190	190
1620	191	190
1621	191	190
1622	191	190
1623	191	190
1624	190	191
1625	191	191
1626	191	190
1627	191	190
1628	177	89
1629	164	88
1630	152	87
1631	143	87
1632	134	86
1633	126	86
1634	121	86
1635	116	86
1636	111	86
1637	107	86
1638	105	86
1639	102	86
1640	100	86
1641	97	86
1642	96	86
1643	94	85
1644	93	86
1645	92	85
1646	91	86
1647	91	86
1648	90	86
1649	89	86
1650	89	86
1651	89	86
1652	88	86
1653	88	86
1654	88	86
1655	87	85
1656	87	86
1657	87	86
1658	87	86
1659	87	85
1660	87	86
1661	87	86
1662	87	86
1663	87	86
1664	87	86
1665	87	86
1666	86	86
1667	86	86
1668	86	85
1669	86	86
1670	86	86
1671	86	86
1672	86	86
1673	86	86
1674	86	86
1675	86	86
1676	86	86
1677	86	86
1678	86	86
1679	86	86
1680	86	85
1681	86	86
1682	86	86
1683	86	86
1684	86	86
1685	86	86
1686	86	86
1687	86	86
1688	86	86
1689	86	86
1690	86	86
1691	86	85
1692	86	86
1693	86	86
1694	86	86
1695	87	86
1696	86	86
1697	86	86
1698	86	86
1699	86	86
1700	86	86
1701	86	86
1702	86	86
1703	86	86
1704	86	86
1705	86	85
1706	86	86
1707	86	86
1708	86	86
1709	86	86
1710	86	86
1711	86	86
1712	86	86
1713	86	86
1714	86	86
1715	86	86
1716	86	85
1717	86	86
1718	86	86
1719	86	86
1720	86	86
1721	86	86
1722	86	86
1723	85	86
1724	86	86
1725	86	86
1726	86	86
1727	86	86
1728	86	86
1729	86	86
1730	86	86
1731	86	86
1732	85	86
1733	86	86
1734	86	86
1735	86	86
1736	86	86
1737	86	86
1738	86	86
1739	86	86
1740	86	86
1741	86	86
1742	85	85
1743	87	86
1744	86	86
1745	86	86
1746	86	86
1747	86	86
1748	86	86
1749	86	86
1750	86	86
1751	86	86
1752	86	86
1753	86	86
1754	86	86
1755	86	86
1756	86	86
1757	86	86
1758	86	86
1759	86	86
1760	86	86
1761	86	86
1762	86	86
1763	86	86
1764	86	86
1765	85	86
1766	86	86
1767	86	85
1768	86	86
1769	86	86
1770	86	86
1771	86	86
1772	86	86
1773	86	86
1774	86	86
1775	86	86
1776	86	86
1777	86	85
1778	86	86
1779	86	86
1780	86	85
1781	86	86
1782	86	86
1783	86	86
1784	86	86
1785	86	86
1786	86	86
1787	86	86
1788	86	86
1789	86	86
1790	86	86
1791	86	86
1792	86	85
1793	86	86
1794	86	86
1795	86	86
1796	86	85
1797	86	86
1798	86	86
1799	86	86
1800	86	86
1801	86	86
1802	85	86
1803	86	86
1804	85	86
1805	85	86
1806	86	86
1807	86	86
1808	86	86
1809	86	86
1810	86	86
1811	86	86
1812	86	86
1813	86	86
1814	86	86
1815	86	86
1816	86	86
1817	85	85
1818	86	86
1819	85	86
1820	86	86
1821	86	86
1822	86	86
1823	86	86
1824	85	86
1825	86	86
1826	86	86
1827	86	86
1828	86	86
1829	86	86
1830	86	86
1831	86	86
1832	85	86
1833	85	86
1834	86	86
1835	86	86
1836	86	86
1837	86	86
1838	86	86
1839	86	86
1840	86	86
1841	86	85
1842	86	85
1843	85	86
1844	86	86
1845	86	86
1846	86	86
1847	86	86
1848	86	86
1849	86	86
1850	86	86
1851	86	86
1852	86	86
1853	86	86
1854	86	86
1855	86	86
1856	86	86
1857	86	86
1858	86	86
1859	86	86
1860	86	86
1861	86	86
1862	86	86
1863	86	86
1864	86	86
1865	86	86
1866	86	86
1867	86	85
1868	86	86
1869	86	86
1870	86	86
1871	86	86
1872	86	86
1873	86	86
1874	86	85
1875	86	86
1876	86	86
1877	85	86
1878	86	86
1879	86	86
1880	86	86
1881	86	85
1882	86	86
1883	86	86
1884	86	86
1885	85	86
1886	86	86
1887	86	86
1888	86	86
1889	86	86
1890	86	86
1891	86	86
1892	85	85
1893	86	86
1894	86	86
1895	86	86
1896	86	86
1897	86	85
1898	86	86
1899	85	86
1900	86	86
1901	86	86
1902	86	86
1903	86	86
1904	86	85
1905	86	86
1906	86	86
1907	86	86
1908	86	86
1909	86	86
1910	86	86
1911	86	86
1912	86	86
1913	86	86
1914	86	86
1915	86	86
1916	86	86
1917	85	85
1918	86	86
1919	86	86
1920	86	85
1921	86	86
1922	86	85
1923	86	86
1924	86	86
1925	86	86
1926	86	86
1927	86	86
1928	85	86
1929	86	85
1930	86	86
1931	86	86
1932	86	86
1933	86	86
1934	86	86
1935	86	86
1936	85	86
1937	86	86
1938	86	86
1939	86	86
1940	86	86
1941	85	86
1942	85	86
1943	86	86
1944	86	86
1945	86	86
1946	86	86
1947	86	86
1948	86	86
1949	86	86
1950	86	86
1951	86	86
1952	86	86
1953	86	86
1954	86	85
1955	86	86
1956	86	86
1957	86	86
1958	86	86
1959	86	86
1960	86	86
1961	86	86
1962	86	86
1963	86	86
1964	85	86
1965	86	86
1966	85	86
1967	86	86
1968	86	86
1969	86	86
1970	86	86
1971	86	86
1972	86	86
1973	86	86
1974	86	86
1975	86	86
1976	86	86
1977	86	86
1978	86	86
1979	85	85
1980	86	86
1981	86	86
1982	86	86
1983	86	86
1984	86	86
1985	86	86
1986	86	86
1987	85	86
1988	86	86
1989	86	86
1990	86	86
1991	86	86
1992	86	86
1993	86	86
1994	86	86
1995	86	86
1996	86	86
1997	86	86
1998	86	86
1999	86	86
2000	86	86
2001	86	86
2002	85	86
2003	86	86
2004	86	85
2005	86	86
2006	86	86
2007	86	86
2008	86	86
2009	86	86
2010	86	86
2011	86	86
2012	86	86
2013	86	86
2014	86	86
2015	86	86
2016	85	85
2017	86	86
2018	86	86
2019	86	86
2020	86	86
2021	86	86
2022	86	86
2023	86	86
2024	86	86
2025	86	86
2026	86	86
2027	86	86
2028	85	86
2029	86	85
2030	85	86
2031	86	86
2032	86	86
2033	86	86
2034	85	86
2035	85	86
2036	86	85
2037	86	86
2038	86	86
2039	86	86
2040	86	86
2041	85	86
2042	86	86
2043	85	86
2044	86	86
2045	86	86
2046	86	86
2047	86	86
2048	86	86
2049	86	86
2050	86	86
2051	86	86
2052	86	86
2053	86	86
2054	85	85
2055	86	86
2056	86	86
2057	86	86
2058	86	86
2059	86	86
2060	86	86
2061	85	86
2062	86	86
2063	86	86
2064	85	86
2065	85	86
2066	86	86
2067	86	85
2068	86	86
2069	85	86
2070	85	86
2071	86	86
2072	86	86
2073	86	86
2074	86	86
2075	85	86
2076	86	86
2077	86	86
2078	86	86
2079	86	86
2080	86	86
2081	86	86
2082	86	86
2083	86	86
2084	86	86
2085	85	86
2086	86	86
2087	86	86
2088	86	86
2089	86	86
2090	86	86
2091	85	85
2092	86	86
2093	85	86
2094	86	86
2095	86	86
2096	86	86
2097	86	86
2098	86	86
2099	85	86
2100	86	86
2101	86	86
2102	86	86
2103	86	86
2104	86	86
2105	86	86
2106	86	86
2107	85	86
2108	86	86
2109	86	86
2110	86	86
2111	86	86
2112	86	86
2113	86	86
2114	86	86
2115	86	86
2116	86	85
2117	86	86
2118	86	86
2119	86	86
2120	86	86
2121	86	86
2122	86	86
2123	86	86
2124	86	86
2125	86	86
2126	86	86
2127	86	86
2128	86	86
2129	86	86
2130	86	86
2131	86	86
