Data from USB4F035431__1__09-42-40-768.txt Node

Date: Mon Feb 19 09:42:40 CET 2024
User: Versuch 234
Spectrometer: USB4F03543
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
490,984	23805,9
491,183	23956,83
491,382	23779,48
491,581	24218,97
491,779	24302,94
491,978	24578,18
492,177	24528,01
492,376	24692,05
492,575	24683,66
492,774	24538,66
492,972	24718,88
493,171	24853,43
493,37	25061,71
493,569	25543,8
493,768	25377,51
493,966	25430,14
494,165	25209,16
494,364	25425,22
494,563	25059,25
494,761	25472,12
494,96	25264,66
495,159	25586,6
495,357	25045,74
495,556	25480,72
495,755	25149,16
495,953	25631,46
496,152	25437,31
496,35	25525,78
496,549	25092,02
496,748	25091
496,946	24865,51
497,145	24670,34
497,343	24500,36
497,542	24631,43
497,74	24423,77
497,939	25022,39
498,137	25030,17
498,336	24874,73
498,534	24469,44
498,733	24687,96
498,931	24470,67
499,13	24254,2
499,328	23931,23
499,527	24167,57
499,725	23613,18
499,924	23672,78
500,122	23377,05
500,32	23574,27
500,519	23363,53
500,717	23233,49
500,915	23269,53
501,114	23619,33
501,312	23495,42
501,51	23736,06
501,709	23560,55
501,907	23824,74
502,105	23626,49
502,304	23733,4
502,502	23250,28
502,7	23215,88
502,898	23085,63
503,097	23143,38
503,295	23218,95
503,493	23504,64
503,691	23562,19
503,889	23549,08
504,088	23689,98
504,286	24005,57
504,484	24093,43
504,682	24350,45
504,88	24208,12
505,078	24398,58
505,276	24378,3
505,474	24376,05
505,672	23930,82
505,871	24030,97
506,069	24068,65
506,267	24000,45
506,465	23739,75
506,663	23640,01
506,861	23531,88
507,059	23610,72
507,257	23691,82
507,455	24140,33
507,653	24018,88
507,851	24312,77
508,049	23891,3
508,246	24278,36
508,444	23956,01
508,642	24173,51
508,84	23945,77
509,038	24021,96
509,236	24039,98
509,434	23927,95
509,632	24145,65
509,829	24322,8
510,027	24199,93
510,225	24499,75
510,423	24580,64
510,621	24560,78
510,818	24718,68
511,016	24652,73
511,214	24275,29
511,412	24431,14
511,609	24168,59
511,807	24382,4
512,005	23970,76
512,203	24148,93
512,4	24057,8
512,598	24150,16
512,796	23856,28
512,993	23981,41
513,191	24005,16
513,389	23859,35
513,586	24237,4
513,784	24150,57
513,981	24213,44
514,179	24470,26
514,377	24431,96
514,574	24484,39
514,772	24356,19
514,969	24184,77
515,167	23587,38
515,364	23204
515,562	22592,06
515,759	22374,37
515,957	22023,75
516,154	22454,85
516,352	22587,97
516,549	22592,68
516,746	22605,79
516,944	22757,95
517,141	22898,85
517,339	22686,48
517,536	22921,79
517,733	22818,16
517,931	23467,16
518,128	23711,89
518,325	23881,88
518,523	24205,25
518,72	24211,39
518,917	24784,83
519,115	24646,59
519,312	24772,54
519,509	24762,5
519,707	24884,56
519,904	25010,72
520,101	25314,22
520,298	25374,23
520,495	25657,87
520,693	25441,2
520,89	25621,63
521,087	25357,85
521,284	25701,09
521,481	25252,79
521,678	25332,45
521,876	25193,19
522,073	25529,26
522,27	25435,87
522,467	25663,61
522,664	25985,34
522,861	26309,33
523,058	26189,53
523,255	26353,16
523,452	26357,26
523,649	26299,3
523,846	26206,52
524,043	26314,45
524,24	26371,39
524,437	26023,03
524,634	25913,05
524,831	25778,29
525,028	25264,05
525,225	25008,46
525,422	24398,58
525,619	24490,12
525,816	24000,45
526,013	24626,31
526,209	24423,77
526,406	24671,37
526,603	24673,42
526,8	25065,81
526,997	25213,87
527,194	25685,73
527,39	25567,76
527,587	25794,47
527,784	26092,86
527,981	26215,13
528,177	26069,52
528,374	26096,96
528,571	25768,26
528,768	26127,68
528,964	26022,82
529,161	26227
529,358	26451,05
529,554	26310,56
529,751	26444,29
529,948	26485,46
530,144	26338
530,341	26567,38
530,537	26334,73
530,734	26365,65
530,931	25792,02
531,127	25764,78
531,324	25537,04
531,52	25213,26
531,717	25172,1
531,913	25177,01
532,11	25297,64
532,306	25583,33
532,503	25470,69
532,699	25430,96
532,896	25446,52
533,092	25469,05
533,289	25536,43
533,485	25967,94
533,682	25703,13
533,878	25934,96
534,074	25727,51
534,271	26247,89
534,467	26056,82
534,664	25991,08
534,86	26041,46
535,056	26068,49
535,253	25689,41
535,449	25745,12
535,645	25279
535,841	25446,11
536,038	25326,31
536,234	25309,11
536,43	25498,13
536,626	25619,78
536,823	25423,59
537,019	25666,89
537,215	25569,2
537,411	25530,49
537,607	25274,49
537,804	25277,16
538	24996,58
538,196	24938,42
538,392	24835,61
538,588	24679,76
538,784	24536,61
538,98	24427,25
539,176	24170,43
539,373	24420,49
539,569	24008,85
539,765	24146,88
539,961	24364,17
540,157	24371,95
540,353	24235,56
540,549	24660,51
540,745	24502,41
540,941	24399,19
541,137	24303,76
541,333	24233,51
541,528	24344,1
541,724	24318,3
541,92	24079,09
542,116	24240,27
542,312	24239,45
542,508	24375,23
542,704	24582,69
542,9	24535,38
543,096	24462,07
543,291	24517,97
543,487	24423,97
543,683	24456,54
543,879	24373,59
544,075	24116,57
544,27	24387,93
544,466	24249,28
544,662	24254,4
544,858	24496,68
545,053	24265,26
545,249	24320,96
545,445	24220,61
545,64	24300,07
545,836	23976,7
546,032	23960,93
546,227	23876,55
546,423	23670,32
546,619	23727,66
546,814	23936,56
547,01	23754,29
547,205	23873,07
547,401	23577,75
547,597	24128,45
547,792	23739,54
547,988	24018,68
548,183	23649,64
548,379	24036,09
548,574	23760,43
548,77	23832,11
548,965	23605,2
549,161	23636,12
549,356	23377,87
549,552	23692,85
549,747	23505,25
549,942	23432,14
550,138	23644,93
550,333	23344,69
550,529	23666,63
550,724	23658,85
550,919	23516,93
551,115	23568,95
551,31	23253,76
551,505	23426,61
551,701	23125,56
551,896	23125,15
552,091	23152,39
552,287	23275,06
552,482	23172,05
552,677	23181,27
552,872	22907,66
553,067	23040,77
553,263	23255,4
553,458	23228,37
553,653	23090,95
553,848	23184,75
554,043	22963,16
554,239	23110,82
554,434	22901,92
554,629	23006,98
554,824	22758,56
555,019	22613,57
555,214	22574,25
555,409	22431,09
555,604	22304,53
555,799	22308,63
555,994	22163,83
556,189	22151,96
556,384	22135,37
556,579	22249,03
556,774	21976,86
556,969	21914,6
557,164	21681,95
557,359	21605,35
557,554	21315,57
557,749	21393,18
557,944	21180,81
558,139	21167,09
558,334	21146,61
558,529	21223,61
558,724	21132,68
558,918	21278,91
559,113	21224,23
559,308	21490,05
559,503	21355,71
559,698	21504,39
559,893	21256,38
560,087	21273,38
560,282	21046,05
560,477	21045,44
560,672	20982,16
560,866	20930,75
561,061	20895,53
561,256	21230,17
561,45	20901,26
561,645	21229,96
561,84	21074,32
562,034	20984,61
562,229	20805,83
562,424	20927,27
562,618	20785,14
562,813	20814,84
563,008	20605,33
563,202	20680,7
563,397	20504,37
563,591	20690,73
563,786	20600,82
563,98	20471,39
564,175	20227,68
564,369	19975,58
564,564	20137,37
564,758	20159,28
564,953	19909,84
565,147	20084,33
565,342	19932,57
565,536	20214,37
565,731	20113
565,925	20296,09
566,119	20125,7
566,314	20226,87
566,508	19910,45
566,703	19994,63
566,897	19577,86
567,091	19726,14
567,286	19631,52
567,48	19481,2
567,674	19295,45
567,868	19478,54
568,063	19233,6
568,257	19507
568,451	19336,82
568,646	19259,41
568,84	19010,17
569,034	18970,23
569,228	18766,05
569,422	18805,17
569,616	18521,93
569,811	18539,13
570,005	18460,9
570,199	18746,39
570,393	18841,62
570,587	18796,77
570,781	18878,69
570,975	18987,84
571,169	18829,95
571,364	18929,89
571,558	18928,86
571,752	18980,06
571,946	18769,53
572,14	19063,62
572,334	18850,63
572,528	18983,95
572,722	18776,7
572,916	18808,65
573,109	18655,25
573,303	18754,38
573,497	18453,94
573,691	18516,61
573,885	18324,51
574,079	18476,88
574,273	18239,72
574,467	18291,54
574,661	18209
574,854	18340,48
575,048	18241,56
575,242	18283,55
575,436	18265,94
575,63	18367,51
575,823	18226,41
576,017	18296,25
576,211	18110,49
576,405	18352,36
576,598	17921,06
576,792	18084,69
576,986	17780,36
577,18	17765,82
577,373	17834,22
577,567	18010,35
577,761	17947,07
577,954	18019,36
578,148	17952,39
578,341	18181,97
578,535	18185,86
578,729	18323,89
578,922	18093,29
579,116	18309,76
579,309	18075,06
579,503	18286,82
579,696	18222,31
579,89	18386,97
580,083	18240,54
580,277	18362,4
580,47	18447,59
580,664	18503,91
580,857	18425,27
581,051	18446,98
581,244	18427,52
581,437	18682,7
581,631	18528,08
581,824	18618,39
582,018	18685,15
582,211	18702,15
582,404	18787,35
582,598	18689,46
582,791	18726,73
582,984	18561,25
583,178	18697,24
583,371	18707,89
583,564	18482,41
583,757	18557,77
583,951	18356,46
584,144	18240,34
584,337	18129,75
584,53	18186,88
584,723	17975,33
584,917	18220,27
585,11	18024,68
585,303	18373,86
585,496	17961,61
585,689	18244,23
585,882	18110,7
586,075	18144,49
586,268	17982,7
586,462	17930,27
586,655	17722,81
586,848	17665,27
587,041	17343,12
587,234	17063,37
587,427	16614,45
587,62	16386,31
587,813	16085,67
588,006	15974,67
588,199	15740,59
588,392	15847,49
588,585	15912,82
588,777	16195,03
588,97	16148,13
589,163	16529,46
589,356	16479,9
589,549	16518,2
589,742	16382,01
589,935	16484,2
590,128	16428,09
590,32	16507,55
590,513	16271,42
590,706	16513,9
590,899	16282,68
591,092	16530,49
591,284	16401,26
591,477	16579,84
591,67	16590,49
591,863	16678,56
592,055	16534,79
592,248	16648,65
592,441	16597,66
592,633	16598,68
592,826	16403,72
593,019	16345,76
593,211	16184,79
593,404	16187,25
593,596	16134,82
593,789	16164,11
593,982	16216,53
594,174	16166,97
594,367	16332,45
594,559	16416,21
594,752	16342,89
594,944	16387,33
595,137	16407,2
595,329	16461,06
595,522	16480,52
595,714	16453,69
595,907	16367,67
596,099	16386,31
596,292	16296,61
596,484	16345,76
596,676	16200,56
596,869	16156,53
597,061	16221,45
597,253	16271,83
597,446	16132,16
597,638	16410,89
597,83	16169,84
598,023	16278,79
598,215	16214,08
598,407	16183,36
598,6	16171,27
598,792	16235,78
598,984	16057,61
599,176	16020,34
599,369	16002,11
599,561	16224,32
599,753	15881,08
599,945	16053,11
600,137	15887,02
600,329	15771,51
600,522	15652,93
600,714	15797,52
600,906	15670,54
601,098	15846,67
601,29	15717,03
601,482	15853,63
601,674	15970,37
601,866	15941,49
602,058	15804,07
602,25	15898,89
602,442	15943,74
602,634	16005,18
602,826	15747,55
603,018	15803,87
603,21	15880,87
603,402	15873,7
603,594	15812,88
603,786	15861,62
603,978	15820,46
604,17	15779,09
604,362	15813,29
604,554	15657,03
604,745	15668,7
604,937	15836,43
605,129	15717,24
605,321	15549,71
605,513	15563,44
605,704	15668,7
605,896	15487,25
606,088	15570,81
606,28	15394,48
606,471	15496,06
606,663	15257,47
606,855	15342,67
607,047	15335,09
607,238	15380,96
607,43	15015,4
607,622	15316,45
607,813	15146,26
608,005	15052,06
608,197	15106,33
608,388	15125,99
608,58	14844,39
608,771	15012,74
608,963	14782,55
609,154	14826,99
609,346	14686,5
609,537	14883,72
609,729	14822,07
609,921	14824,53
610,112	14723,15
610,303	14712,1
610,495	14569,97
610,686	14570,79
610,878	14461,83
611,069	14410,02
611,261	14434,8
611,452	14362,3
611,643	14188,84
611,835	14311,92
612,026	14053,67
612,217	14141,53
612,409	14039,34
612,6	13983,84
612,791	13914,41
612,983	13984,04
613,174	13972,98
613,365	14042,2
613,557	13861,57
613,748	13942,67
613,939	13866,9
614,13	13890,25
614,321	13644,9
614,513	13748,32
614,704	13374,16
614,895	13558,68
615,086	13294,29
615,277	13437,85
615,468	13289,58
615,659	13484,34
615,851	13371,9
616,042	13401,19
616,233	13451,37
616,424	13558,27
616,615	13591,65
616,806	13651,86
616,997	13408,15
617,188	13583,26
617,379	13663,74
617,57	13652,07
617,761	13577,73
617,952	13618,07
618,143	13538,2
618,334	13668,86
618,524	13613,16
618,715	13713,71
618,906	13633,23
619,097	13762,25
619,288	13767,16
619,479	13815,49
619,67	13650,22
619,86	13792,56
620,051	13692,62
620,242	13700,81
620,433	13535,95
620,624	13684,42
620,814	13734,6
621,005	13786,82
621,196	13682,58
621,386	13819,8
621,577	13752,62
621,768	13651,86
621,958	13657,8
622,149	13723,13
622,34	13674,39
622,53	13770,64
622,721	13619,5
622,912	13757,54
623,102	13700,19
623,293	13752,01
623,483	13635,68
623,674	13633,64
623,864	13673,37
624,055	13593,49
624,245	13517,72
624,436	13619,91
624,626	13617,46
624,817	13794,81
625,007	13715,14
625,198	13864,85
625,388	13735,42
625,579	13810,37
625,769	13733,58
625,959	13707,77
626,15	13320,71
626,34	13224,25
626,531	13272,17
626,721	13256,19
626,911	13094,61
627,101	13285,89
627,292	13190,86
627,482	13345,9
627,672	13347,94
627,863	13376
628,053	13363,71
628,243	13272,78
628,433	13184,93
628,623	13204,79
628,814	13132,5
629,004	13316,81
629,194	13288,96
629,384	13270,12
629,574	13338,32
629,764	13401,19
629,955	13219,33
630,145	13259,68
630,335	13314,97
630,525	13283,02
630,715	13168,13
630,905	13412,86
631,095	13270,94
631,285	13453,41
631,475	13361,87
631,665	13596,57
631,855	13416,35
632,045	13408,56
632,235	13325,83
632,425	13335,86
632,615	13298,18
632,805	13389,31
632,994	13214,62
633,184	13616,84
633,374	13483,11
633,564	13332,17
633,754	13515,47
633,944	13492,73
634,133	13279,95
634,323	13451,57
634,513	13310,06
634,703	13424,95
634,893	13282,61
635,082	13437,23
635,272	13247,8
635,462	13468,36
635,651	13424,54
635,841	13422,28
636,031	13335,86
636,221	13456,28
636,41	13407,33
636,6	13311,08
636,789	13357,36
636,979	13357,77
637,169	13326,03
637,358	13373,95
637,548	13378,05
637,737	13190,86
637,927	13164,86
638,116	13247,18
638,306	13127,79
638,495	13120,21
638,685	13121,23
638,874	13094,61
639,064	13002,25
639,253	13063,48
639,443	12966,61
639,632	13073,52
639,822	12779,02
640,011	12918,48
640,2	12807,48
640,39	12853,36
640,579	12790,08
640,768	12743,18
640,958	12791,1
641,147	12867,49
641,336	12839,23
641,526	12798,27
641,715	12733,96
641,904	12822,64
642,093	12603,71
642,283	12676,82
642,472	12566,23
642,661	12658,8
642,85	12671,09
643,039	12688,7
643,228	12575,45
643,418	12609,86
643,607	12501,11
643,796	12482,47
643,985	12374,34
644,174	12305,53
644,363	12353,86
644,552	12321,5
644,741	12045,44
644,93	12165,04
645,119	11989,94
645,308	12101,75
645,497	11962,49
645,686	11912,52
645,875	11869,72
646,064	11773,47
646,253	11593,04
646,442	11853,75
646,631	11739,06
646,82	11594,27
647,009	11602,66
647,198	11611,47
647,387	11536,92
647,575	11429
647,764	11704,86
647,953	11314,92
648,142	11304,07
648,331	11344,21
648,519	11271,3
648,708	11523,41
648,897	11327,01
649,086	11622,94
649,274	11561,09
649,463	11575,84
649,652	11444,15
649,84	11462,58
650,029	11346,87
650,218	11360,59
650,406	11261,68
650,595	11201,06
650,784	11250
650,972	11426,33
651,161	11266,59
651,349	11479,58
651,538	11408,11
651,726	11374,93
651,915	11337,04
652,104	11426,95
652,292	11407,7
652,481	11323,94
652,669	11302,02
652,857	11388,65
653,046	11192,46
653,234	11174,64
653,423	11035,99
653,611	11039,68
653,8	10771,6
653,988	10786,55
654,176	10420,17
654,365	10320,02
654,553	10027,78
654,741	9937,26
654,93	9713,82
655,118	9686,18
655,306	9728,36
655,494	9875,61
655,683	9958,56
655,871	10095,97
656,059	10263,09
656,247	10313,47
656,436	10424,88
656,624	10553,9
656,812	10513,15
657	10494,3
657,188	10580,11
657,376	10667,36
657,564	10619,84
657,753	10650,36
657,941	10575,61
658,129	10679,03
658,317	10583,8
658,505	10669,81
658,693	10749,48
658,881	10751,53
659,069	10713,03
659,257	10707,91
659,445	10749,69
659,633	10884,03
659,821	10844,3
660,009	10865,4
660,197	10855,36
660,384	10867,85
660,572	10922,33
660,76	10870,11
660,948	10842,46
661,136	10714,67
661,324	10754,81
661,512	10841,84
661,699	10684,56
661,887	10722,04
662,075	10649,74
662,263	10692,55
662,451	10646,67
662,638	10646,88
662,826	10460,72
663,014	10593,84
663,201	10557,38
663,389	10550,62
663,577	10619,84
663,764	10712,62
663,952	10494,1
664,14	10493,28
664,327	10457,44
664,515	10537,31
664,702	10433,89
664,89	10517,24
665,078	10381,87
665,265	10413
665,453	10395,8
665,64	10346,03
665,828	10213,73
666,015	10293,19
666,203	10323,09
666,39	10317,77
666,578	10277,01
666,765	10306,71
666,952	10251,01
667,14	10323,71
667,327	10127,92
667,515	10222,74
667,702	10192,64
667,889	10180,76
668,077	10151,27
668,264	10103,35
668,451	10080,61
668,638	10170,32
668,826	9958,35
669,013	10069,35
669,2	10019,38
669,388	10063,62
669,575	9889,54
669,762	9906,33
669,949	9860,25
670,136	10273,94
670,323	9762,97
670,511	9824,21
670,698	9812,33
670,885	9798,61
671,072	9701,13
671,259	9741,88
671,446	9710,34
671,633	9710,55
671,82	9693,55
672,007	9691,3
672,194	9654,23
672,381	9700,31
672,568	9685,15
672,755	9658,12
672,942	9549,58
673,129	9568,62
673,316	9602,41
673,503	9535,24
673,69	9492,23
673,877	9582,55
674,064	9518,24
674,251	9377,14
674,437	9475,85
674,624	9353,59
674,811	9477,28
674,998	9415,64
675,185	9334,33
675,372	9429,16
675,558	9318,97
675,745	9298,9
675,932	9256,31
676,119	9313,65
676,305	9239,51
676,492	9339,66
676,679	9183,19
676,865	9230,91
677,052	9094,52
677,239	9272,28
677,425	9057,86
677,612	9297,27
677,798	9062,16
677,985	9108,44
678,172	9075,68
678,358	9098,82
678,545	9032,46
678,731	8934,78
678,918	8918,39
679,104	8973,28
679,291	9049,05
679,477	8861,66
679,664	8825,82
679,85	8945,22
680,036	8825,21
680,223	8780,15
680,409	8838,11
680,596	8782,82
680,782	8878,25
680,968	8762,54
681,155	8725,47
681,341	8756,81
681,527	8701,1
681,714	8745,95
681,9	8621,23
682,086	8603,21
682,272	8528,05
682,459	8558,15
682,645	8577,81
682,831	8503,06
683,017	8441,62
683,204	8435,89
683,39	8410,91
683,576	8424,01
683,762	8369,74
683,948	8408,45
684,134	8255,05
684,32	8232,12
684,506	8176,21
684,693	8056,81
684,879	7686,33
685,065	7360,5
685,251	6874,72
685,437	6562
685,623	6166,13
685,809	6066,19
685,995	5839,68
686,181	5904,4
686,366	5977,1
686,552	6066,8
686,738	6086,46
686,924	6154,04
687,11	6178,62
687,296	6171,25
687,482	6108,58
687,668	5968,5
687,853	6008,64
688,039	6004,34
688,225	5973,21
688,411	5975,46
688,597	6123,12
688,782	6172,07
688,968	6187,22
689,154	6231,25
689,34	6330,99
689,525	6428,27
689,711	6480,9
689,897	6560,98
690,082	6541,31
690,268	6607,26
690,454	6632,86
690,639	6702,9
690,825	6682,01
691,01	6752,66
691,196	6647,81
691,381	6711,91
691,567	6592,92
691,753	6658,46
691,938	6608,69
692,124	6640,03
692,309	6584,53
692,494	6557,49
692,68	6511,82
692,865	6553,81
693,051	6497,9
693,236	6563,84
693,422	6612,17
693,607	6562
693,792	6591,08
693,978	6581,86
694,163	6564,25
694,348	6577,97
694,534	6578,59
694,719	6718,46
694,904	6718,05
695,089	6765,98
695,275	6794,65
695,46	6828,44
695,645	6841,14
695,83	6859,36
696,016	6856,91
696,201	6822,71
696,386	6801,41
696,571	6831,31
696,756	6733,82
696,941	6832,54
697,126	6647,81
697,311	6690,61
697,497	6650,68
697,682	6559,54
697,867	6602,34
698,052	6534,15
698,237	6518,58
698,422	6513,87
698,607	6467,79
698,792	6463,7
698,977	6326,28
699,162	6424,99
699,347	6384,03
699,531	6381,37
699,716	6319,11
699,901	6247,02
700,086	6313,58
700,271	6247,64
700,456	6244,15
700,641	6246,61
700,825	6174,73
701,01	6200,94
701,195	6238,22
701,38	6211,39
701,565	6271,6
701,749	6291,87
701,934	6269,96
702,119	6386,69
702,303	6214,05
702,488	6260,95
702,673	6278,97
702,857	6355,97
703,042	6305,18
703,227	6414,75
703,411	6294,94
703,596	6359,25
703,78	6239,03
703,965	6252,76
704,15	6249,27
704,334	6287,78
704,519	6224,7
704,703	6252,14
704,888	6247,84
705,072	6234,32
705,257	6224,49
705,441	6278,15
705,625	6264,84
705,81	6325,87
705,994	6250,5
706,179	6233,71
706,363	6227,98
706,547	6280,81
706,732	6262,38
706,916	6227,98
707,1	6112,06
707,285	6255,42
707,469	6163,05
707,653	6156,71
707,837	6157,73
708,022	6198,89
708,206	6218,35
708,39	6050,42
708,574	6127,62
708,759	6119,23
708,943	6063,32
709,127	6097,11
709,311	6104,28
709,495	6051,65
709,679	6042,02
709,863	6041,2
710,047	6015,4
710,231	6138,68
710,415	5938,8
710,6	5937,98
710,784	6017,03
710,968	5959,49
711,152	5991,03
711,336	5890,47
711,519	5923,65
711,703	5911,77
711,887	5917,5
712,071	5895,79
712,255	5831,28
712,439	5886,58
712,623	5816,95
712,807	5790,32
712,991	5724,18
713,174	5764,11
713,358	5730,32
713,542	5680,35
713,726	5697,55
713,91	5629,15
714,093	5641,23
714,277	5636,52
714,461	5517,74
714,645	5398,14
714,828	5241,47
715,012	5190,88
715,196	5014,35
715,379	4890,24
715,563	4727,84
715,747	4578,95
715,93	4457,1
716,114	4368,83
716,297	4255,99
716,481	4200,49
716,664	4054,26
716,848	4022,31
717,031	3961,08
717,215	3832,47
717,398	3827,14
717,582	3799,9
717,765	3724,13
717,949	3627,87
718,132	3598,18
718,316	3543,5
718,499	3574,01
718,682	3603,71
718,866	3545,96
719,049	3703,44
719,233	3767,34
719,416	3891,24
719,599	4046,27
719,782	4110,79
719,966	4184,1
720,149	4285,27
720,332	4385,62
720,515	4418,19
720,699	4436,62
720,882	4499,28
721,065	4446,04
721,248	4419,62
721,431	4349,17
721,615	4271,55
721,798	4183,08
721,981	4126,96
722,164	3975,21
722,347	4000,19
722,53	3990,77
722,713	3927,08
722,896	3920,12
723,079	3853,77
723,262	3823,05
723,445	3864,21
723,628	3736,42
723,811	3815,47
723,994	3769,39
724,177	3799,9
724,36	3767,34
724,543	3815,47
724,726	3754,44
724,909	3809,12
725,091	3829,8
725,274	3819,36
725,457	3789,66
725,64	3728,43
725,823	3799,7
726,006	3663,1
726,188	3696,48
726,371	3733,96
726,554	3721,67
726,737	3789,46
726,919	3823,25
727,102	3815,67
727,285	3758,13
727,467	3728,63
727,65	3682,35
727,833	3731,3
728,015	3693,41
728,198	3726,79
728,38	3723,92
728,563	3730,07
728,746	3719,21
728,928	3732,32
729,111	3713,27
729,293	3773,89
729,476	3757,92
729,658	3774,51
729,841	3761,81
730,023	3910,08
730,205	3827,76
730,388	3885,3
730,57	3954,12
730,753	4019,04
730,935	4085,8
731,117	4153,79
731,3	4065,53
731,482	4171,61
731,664	4158,5
731,847	4279,13
732,029	4275,65
732,211	4286,09
732,394	4274,01
732,576	4366,78
732,758	4340,16
732,94	4363,91
733,122	4359,41
733,305	4437,85
733,487	4305,14
733,669	4388,08
733,851	4369,65
734,033	4328,28
734,215	4340,98
734,397	4290,6
734,58	4280,77
734,762	4277,9
734,944	4231,62
735,126	4189,43
735,308	4235,92
735,49	4236,94
735,672	4252,91
735,854	4281,59
736,036	4283,43
736,218	4291,62
736,399	4260,29
736,581	4249,43
736,763	4250,46
736,945	4240,01
737,127	4214,82
737,309	4266,84
737,491	4155,84
737,672	4160,55
737,854	4173,04
738,036	4212,77
738,218	4252,1
738,4	4196,6
738,581	4218,1
738,763	4172,02
738,945	4225,27
739,127	4192,09
739,308	4175,09
739,49	4201,31
739,672	4150,52
739,853	4204,58
740,035	4086,21
740,216	4189,02
740,398	4089,49
740,58	4123,89
740,761	4148,06
740,943	4102,59
741,124	4125,53
741,306	4141,3
741,487	4142,73
741,669	4165,26
741,85	4133,11
742,032	4191,48
742,213	4161,57
742,394	4160,76
742,576	4119,18
742,757	4114,68
742,939	4105,05
743,12	4104,85
743,301	4058,56
743,483	4046,68
743,664	4063,89
743,845	4056,92
744,027	4095,43
744,208	4058,15
744,389	4071,87
744,57	4067,57
744,752	4055,9
744,933	4040,34
745,114	4001,63
745,295	4047,71
745,476	4042,59
745,657	4033,99
745,839	4024,16
746,02	4038,08
746,201	4019,65
746,382	4022,93
746,563	3999,99
746,744	4016,17
746,925	3986,27
747,106	3993,85
747,287	4002,86
747,468	3992
747,649	3997,74
747,83	3953,91
748,011	3959,65
748,192	4003,27
748,373	3959,65
748,554	3906,19
748,735	3992
748,915	3962,51
749,096	3952,07
749,277	3947,97
749,458	3963,74
749,639	3960,26
749,82	3945,31
750	3920,73
750,181	3948,59
750,362	3950,02
750,543	4010,03
750,723	4024,57
750,904	3994,67
751,085	3970,09
751,265	3969,89
751,446	4020,47
751,627	3999,99
751,807	4002,65
751,988	3965,58
752,169	4047,91
752,349	4053,85
752,53	4120,62
752,71	4033,58
752,891	4117,95
753,071	4091,12
753,252	4080,07
753,432	4081,29
753,613	4095,22
753,793	4095,63
753,974	4082,32
754,154	4051,8
754,334	4105,26
754,515	4081,09
754,695	4132,29
754,876	4122,87
755,056	4125,12
755,236	4061,02
755,417	4069,62
755,597	4136,38
755,777	3978,49
755,957	4084,16
756,138	4107,92
756,318	4093,17
756,498	4067,16
756,678	4070,85
756,859	4070,44
757,039	3981,35
757,219	3936,91
757,399	3764,06
757,579	3518,72
757,759	3135,34
757,939	2785,75
758,119	2377,18
758,3	1988,68
758,48	1603,25
758,66	1249,16
758,84	973,09
759,02	793,49
759,2	623,71
759,38	522,74
759,56	562,68
759,74	615,31
759,919	742,9
760,099	931,31
760,279	1043,34
760,459	1100,89
760,639	1168,88
760,819	1178,09
760,999	1083,89
761,178	1087,16
761,358	1049,07
761,538	972,48
761,718	949,54
761,898	932,13
762,077	941,96
762,257	966,33
762,437	1009,34
762,616	1091,87
762,796	1137,54
762,976	1251,82
763,155	1313,26
763,335	1439,21
763,515	1546,93
763,694	1647,49
763,874	1726,13
764,053	1852,49
764,233	1981,92
764,413	2038,65
764,592	2163,37
764,772	2357,11
764,951	2365,1
765,131	2484,08
765,31	2583,21
765,489	2687,86
765,669	2703,63
765,848	2872,99
766,028	2856,61
766,207	2899,41
766,386	2983,58
766,566	3022,9
766,745	3106,46
766,924	3067,75
767,104	3189,81
767,283	3066,94
767,462	3188,18
767,642	3140,66
767,821	3128,99
768	3106,67
768,179	3110,35
768,358	3149,47
768,538	3189,81
768,717	3139,23
768,896	3145,78
769,075	3191,45
769,254	3119,57
769,433	3165,44
769,612	3125,51
769,791	3071,03
769,97	3092,94
770,149	3092,33
770,328	3028,64
770,507	3060,59
770,686	3060,59
770,865	3038,47
771,044	2999,35
771,223	2995,26
771,402	2944,67
771,581	3023,11
771,76	2939,35
771,939	2941,19
772,118	2927,67
772,297	2936,48
772,475	2875,86
772,654	2918,87
772,833	2892,86
773,012	2855,38
773,191	2823,23
773,369	2830,8
773,548	2815,04
773,727	2720,21
773,906	2776,33
774,084	2736,8
774,263	2773,05
774,442	2693,18
774,62	2719,4
774,799	2717,14
774,977	2707,52
775,156	2694,61
775,335	2658,16
775,513	2641,57
775,692	2595,29
775,87	2688,88
776,049	2591,4
776,227	2574,19
776,406	2605,73
776,584	2529,14
776,763	2543,68
776,941	2535,28
777,119	2495,35
777,298	2476,1
777,476	2539,99
777,655	2491,66
777,833	2460,94
778,011	2459,3
778,19	2473,84
778,368	2448,45
778,546	2432,47
778,725	2452,75
778,903	2350,97
779,081	2393,56
779,259	2396,02
779,437	2359,98
779,616	2326,39
779,794	2346,26
779,972	2359,98
780,15	2330,69
780,328	2322,5
780,506	2318,61
780,685	2286,05
780,863	2253,89
781,041	2222,35
781,219	2249,39
781,397	2245,5
781,575	2227,27
781,753	2214,57
