Data from USB4F035431__0__09-40-24-118.txt Node

Date: Mon Feb 19 09:40:24 CET 2024
User: Versuch 234
Spectrometer: USB4F03543
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
490,785	40066,2
490,984	39406,14
491,183	39718,46
491,382	39345,73
491,581	40184,58
491,779	40390,4
491,978	40766,41
492,177	40675,07
492,376	40845,46
492,575	40918,77
492,774	40763,95
492,972	41015,44
493,171	41292,94
493,37	41526,61
493,569	42137,32
493,768	42082,43
493,966	42064,82
494,165	41914,7
494,364	42161,89
494,563	41435,07
494,761	42128,71
494,96	41729,97
495,159	42322,25
495,357	41480,74
495,556	42090,42
495,755	41588,26
495,953	42306,07
496,152	42008,29
496,35	42145,71
496,549	41601,36
496,748	41444,9
496,946	40764,56
497,145	40483,17
497,343	40387,12
497,542	40523,31
497,74	40485,63
497,939	41223,72
498,137	41197,3
498,336	41028,75
498,534	40251,34
498,733	40397,36
498,931	40348,82
499,13	39904,01
499,328	39240,05
499,527	39691,22
499,725	38865,48
499,924	39034,03
500,122	38346,32
500,32	38761,65
500,519	38443,39
500,717	38116,54
500,915	38399,77
501,114	38770,66
501,312	38740,35
501,51	39004,95
501,709	38769,23
501,907	39088,09
502,105	38775,37
502,304	38906,24
502,502	38086,84
502,7	38108,76
502,898	37852,76
503,097	37986,7
503,295	38122,07
503,493	38514,87
503,691	38679,93
503,889	38732,36
504,088	38805,07
504,286	39258,28
504,484	39298,83
504,682	39880,04
504,88	39551,14
505,078	39926,33
505,276	39762,49
505,474	39926,33
505,672	39057,78
505,871	39235,96
506,069	39259,71
506,267	39164,89
506,465	38803,84
506,663	38843,16
506,861	38464,69
507,059	38618,09
507,257	38711,68
507,455	39306,2
507,653	39405,33
507,851	39637,77
508,049	39140,11
508,246	39773,96
508,444	39171,45
508,642	39616,47
508,84	38985,08
509,038	39197,46
509,236	39155,47
509,434	39109,8
509,632	39431,13
509,829	39826,59
510,027	39535,58
510,225	39953,36
510,423	40220,42
510,621	40087,71
510,818	40234,96
511,016	40143,41
511,214	39712,73
511,412	39926,53
511,609	39457,96
511,807	39674,43
512,005	39182,51
512,203	39447,72
512,4	39364,37
512,598	39339,38
512,796	39103,04
512,993	39185,78
513,191	39077,65
513,389	38943,1
513,586	39490,52
513,784	39470,66
513,981	39512,02
514,179	39869,6
514,377	39792,6
514,574	39847,28
514,772	39476,39
514,969	39489,09
515,167	38385,44
515,364	37796,03
515,562	36944,28
515,759	36429,22
515,957	35684,78
516,154	36609,03
516,352	36745,42
516,549	36895,13
516,746	36804,61
516,944	37079,45
517,141	37165,46
517,339	36895,74
517,536	37096,24
517,733	37174,06
517,931	38175,72
518,128	38591,05
518,325	38689,97
518,523	39514,28
518,72	39275,89
518,917	40214,89
519,115	40099,38
519,312	40199,73
519,509	40375,24
519,707	40561,81
519,904	40576,56
520,101	41070,53
520,298	41204,67
520,495	41591,94
520,693	41229,86
520,89	41526
521,087	41130,74
521,284	41781,79
521,481	40998,64
521,678	41135,24
521,876	40847,71
522,073	41231,09
522,27	41334,51
522,467	41674,06
522,664	41936,2
522,861	42582,95
523,058	42404,58
523,255	42537,28
523,452	42786,73
523,649	42569,85
523,846	42395,97
524,043	42689,45
524,24	42591,55
524,437	42274,53
524,634	42103,93
524,831	41871,28
525,028	41018,92
525,225	40528,84
525,422	39658,04
525,619	39578,17
525,816	38924,87
526,013	39819,01
526,209	39476,39
526,406	39991,25
526,603	39976,09
526,8	40618,34
526,997	40652,33
527,194	41548,52
527,39	41390,42
527,587	41709,29
527,784	42030,41
527,981	42105,16
528,177	42024,68
528,374	42210,02
528,571	41611,19
528,768	42160,66
528,964	42142,64
529,161	42239,3
529,358	42698,87
529,554	42601,79
529,751	42665,69
529,948	42868,03
530,144	42514,76
530,341	42785,5
530,537	42535,24
530,734	42548,55
530,931	41673,66
531,127	41480,94
531,324	41125,41
531,52	40650,29
531,717	40675,07
531,913	40609,74
532,11	40772,55
532,306	40959,94
532,503	41039,4
532,699	40930,45
532,896	41140,16
533,092	40949,7
533,289	41072,58
533,485	41586,21
533,682	41330,01
533,878	41765,81
534,074	41349,46
534,271	42069,53
534,467	41907,33
534,664	42090,21
534,86	41821,52
535,056	41796,33
535,253	41280,45
535,449	41301,54
535,645	40715,62
535,841	40964,65
536,038	40589,05
536,234	40768,86
536,43	41066,64
536,626	41298,88
536,823	40786,68
537,019	41213,48
537,215	40914,27
537,411	41044,52
537,607	40500,37
537,804	40691,86
538	40141,77
538,196	40090,99
538,392	39916,29
538,588	39731,77
538,784	39561,99
538,98	39143,8
539,176	38808,75
539,373	39200,94
539,569	38590,03
539,765	38739,74
539,961	39154,45
540,157	39024,81
540,353	38858,72
540,549	39564,66
540,745	39181,48
540,941	39199,3
541,137	38896
541,333	38885,35
541,528	39014,98
541,724	38989,59
541,92	38853,4
542,116	38864,66
542,312	38879
542,508	39274,87
542,704	39311,12
542,9	39330,37
543,096	39180,25
543,291	39280,6
543,487	39140,11
543,683	39272,62
543,879	39168,38
544,075	38806,09
544,27	39204,62
544,466	39057,99
544,662	38802,4
544,858	39252,75
545,053	38821,65
545,249	39088,09
545,445	38802,2
545,64	38918,32
545,836	38467,56
546,032	38351,85
546,227	38255,19
546,423	37944,51
546,619	37919,11
546,814	38193,13
547,01	37882,46
547,205	38373,35
547,401	37764,49
547,597	38551,12
547,792	37986,9
547,988	38417,18
548,183	37884,5
548,379	38390,97
548,574	38052,03
548,77	38219,55
548,965	37803,4
549,161	37983,01
549,356	37439,48
549,552	38047,73
549,747	37568,3
549,942	37585,3
550,138	37703,26
550,333	37465,9
550,529	37740,74
550,724	38000,21
550,919	37496,62
551,115	37673,97
551,31	37190,86
551,505	37355,1
551,701	37055,28
551,896	36903,32
552,091	37076,58
552,287	37206,01
552,482	37158,7
552,677	36903,94
552,872	36829,39
553,067	36856,01
553,263	37204,99
553,458	37195,36
553,653	36926,67
553,848	37283,42
554,043	36772,25
554,239	37010,84
554,434	36652,04
554,629	36810,96
554,824	36376,58
555,019	36139,63
555,214	36108,3
555,409	35885,69
555,604	35641,16
555,799	35622,32
555,994	35412,4
556,189	35361,41
556,384	35315,12
556,579	35512,14
556,774	35237,09
556,969	35087,39
557,164	34742,92
557,359	34554,71
557,554	34070,98
557,749	34180,14
557,944	33971,45
558,139	33798,81
558,334	33796,96
558,529	34038,83
558,724	33869,05
558,918	33969,4
559,113	33957,52
559,308	34378,79
559,503	34139,79
559,698	34312,44
559,893	33996,64
560,087	33983,12
560,282	33730,4
560,477	33714,22
560,672	33525,4
560,866	33511,48
561,061	33384,09
561,256	33892,6
561,45	33498,78
561,645	33848,78
561,84	33707,88
562,034	33588,68
562,229	33346,2
562,424	33594,83
562,618	33300,74
562,813	33193,22
563,008	33040,65
563,202	33159,43
563,397	33034,5
563,591	33061,74
563,786	32945,01
563,98	33019,55
564,175	32471,11
564,369	32320,58
564,564	32238,05
564,758	32272,25
564,953	31953,18
565,147	32173,13
565,342	31943,35
565,536	32303,79
565,731	32236,41
565,925	32448,38
566,119	32272,86
566,314	32345,36
566,508	31944,57
566,703	32060,49
566,897	31622,02
567,091	31546,65
567,286	31398,59
567,48	31082,18
567,674	31147,1
567,868	31449,58
568,063	31000,46
568,257	31199,11
568,451	30990,84
568,646	30765,15
568,84	30525,54
569,034	30430,72
569,228	30187,01
569,422	30186,39
569,616	29801,17
569,811	29742,8
570,005	29696,52
570,199	30091,37
570,393	30124,75
570,587	30275,48
570,781	30167,96
570,975	30406,96
571,169	30423,75
571,364	30508,54
571,558	30397,33
571,752	30631,62
571,946	30300,88
572,14	30546,22
572,334	30287,56
572,528	30504,85
572,722	30102,63
572,916	30199,09
573,109	29882,07
573,303	30030,75
573,497	29721,91
573,691	29845,41
573,885	29448,51
574,079	29851,76
574,273	29345,29
574,467	29445,44
574,661	29295,73
574,854	29460,59
575,048	29433,97
575,242	29402,84
575,436	29454,86
575,63	29626,68
575,823	29277,1
576,017	29543,74
576,211	29032,16
576,405	29389,12
576,598	28855,21
576,792	29042,81
576,986	28609,25
577,18	28576,49
577,373	28693,22
577,567	28883,07
577,761	28856,03
577,954	28977,27
578,148	29030,11
578,341	29348,57
578,535	29195,79
578,729	29458,55
578,922	29171,63
579,116	29487,01
579,309	29043,63
579,503	29584,5
579,696	29341,4
579,89	29614,4
580,083	29480,66
580,277	29654,33
580,47	29652,08
580,664	29796,05
580,857	29824,52
581,051	29728,67
581,244	29799,94
581,437	30057,78
581,631	29908,69
581,824	30108,98
582,018	29988,15
582,211	30204,21
582,404	30022,97
582,598	30159,16
582,791	30158,13
582,984	29957,23
583,178	30198,48
583,371	30274,05
583,564	29936,34
583,757	30002,49
583,951	29753,45
584,144	29594,53
584,337	29448,92
584,53	29457,93
584,723	29065,54
584,917	29515,48
585,11	29334,44
585,303	29690,58
585,496	29045,68
585,689	29516,09
585,882	29274,43
586,075	29417,18
586,268	29196
586,462	29033,18
586,655	28869,55
586,848	28696,91
587,041	28150,71
587,234	27801,53
587,427	27005,9
587,62	26676,38
587,813	26185,89
588,006	25983,14
588,199	25614,3
588,392	25918,43
588,585	25909,83
588,777	26308,97
588,97	26206,78
589,163	26812,16
589,356	26787,58
589,549	26783,08
589,742	26724,1
589,935	26853,12
590,128	26749,08
590,32	26851,28
590,513	26477,52
590,706	26938,93
590,899	26607,16
591,092	26836,33
591,284	26772,63
591,477	27126,93
591,67	26953,27
591,863	27166,87
592,055	27098,47
592,248	27094,78
592,441	26990,13
592,633	27180,59
592,826	26714,47
593,019	26712,63
593,211	26351,98
593,404	26411,17
593,596	26484,28
593,789	26414,65
593,982	26415,26
594,174	26456,43
594,367	26604,91
594,559	26844,72
594,752	26641,77
594,944	26690,1
595,137	26766,49
595,329	26770,59
595,522	26852,3
595,714	26859,06
595,907	26744,58
596,099	26519,1
596,292	26632,96
596,484	26623,34
596,676	26410,14
596,869	26286,04
597,061	26558,21
597,253	26474,25
597,446	26220,91
597,638	26676,38
597,83	26328,02
598,023	26534,87
598,215	26487,76
598,407	26411,58
598,6	26400,93
598,792	26400,72
598,984	26113,39
599,176	26023,08
599,369	26191,83
599,561	26378,61
599,753	25870,71
599,945	26083,49
600,137	25875,42
600,329	25959,8
600,522	25571,09
600,714	25735,34
600,906	25646,25
601,098	25896,72
601,29	25711,38
601,482	25790,22
601,674	25899,38
601,866	26072,02
602,058	25951,19
602,25	25999,53
602,442	25995,64
602,634	26230,33
602,826	25847,77
603,018	25972,29
603,21	26101,92
603,402	26074,07
603,594	25877,67
603,786	25979,66
603,978	25776,5
604,17	25902,86
604,362	25889,14
604,554	25689,87
604,745	25674,1
604,937	25774,66
605,129	25673,49
605,321	25462,34
605,513	25700,52
605,704	25648,91
605,896	25273,32
606,088	25482
606,28	25259,8
606,471	25400,91
606,663	25163,96
606,855	25221,5
607,047	25185,87
607,238	25099,65
607,43	24695,58
607,622	25038,41
607,813	24801,06
608,005	24842,42
608,197	24726,51
608,388	24884
608,58	24418,09
608,771	24621,45
608,963	24242,98
609,154	24309,54
609,346	24135,87
609,537	24283,74
609,729	24381,43
609,921	24393,71
610,112	24097,58
610,303	24131,16
610,495	23894,62
610,686	24020,57
610,878	23857,56
611,069	23738,36
611,261	23671,19
611,452	23679,79
611,643	23389,6
611,835	23603,81
612,026	23232,52
612,217	23211,42
612,409	23149,57
612,6	23111,69
612,791	22933,31
612,983	23030,38
613,174	23103,7
613,365	23171,08
613,557	22914,06
613,748	23059,05
613,939	22865,52
614,13	22883,54
614,321	22491,15
614,513	22687,76
614,704	22262,8
614,895	22376,67
615,086	22054,11
615,277	22169,21
615,468	22009,47
615,659	22349,64
615,851	22191,12
616,042	22251,13
616,233	22241,91
616,424	22590,48
616,615	22470,88
616,806	22574,91
616,997	22295,37
617,188	22473,54
617,379	22693,7
617,57	22495,25
617,761	22464,12
617,952	22656,01
618,143	22519,41
618,334	22684,07
618,524	22789,13
618,715	22866,75
618,906	22881,08
619,097	22811,45
619,288	22923,48
619,479	23049,84
619,67	22793,64
619,86	22909,55
620,051	22776,84
620,242	22887,64
620,433	22740,59
620,624	22949,28
620,814	22943,55
621,005	22910,98
621,196	22798,14
621,386	22976,93
621,577	22992,08
621,768	22895,22
621,958	22784,83
622,149	22917,54
622,34	22928,8
622,53	22857,33
622,721	22731,99
622,912	22993,72
623,102	22949,69
623,293	22993,93
623,483	22910,58
623,674	22740,59
623,864	22913,24
624,055	22878,63
624,245	22768,86
624,436	22838,28
624,626	22928,19
624,817	22996,59
625,007	22970,58
625,198	23258,93
625,388	23105,75
625,579	23116,81
625,769	23076,67
625,959	22971,81
626,15	22477,63
626,34	22344,93
626,531	22302,12
626,721	22327,11
626,911	22109,41
627,101	22361,51
627,292	22208,74
627,482	22426,64
627,672	22460,84
627,863	22506,72
628,053	22519,82
628,243	22404,52
628,433	22442,2
628,623	22371,96
628,814	22269,15
629,004	22430,94
629,194	22500,57
629,384	22436,68
629,574	22506,72
629,764	22594,57
629,955	22361,72
630,145	22442,41
630,335	22398,58
630,525	22535,59
630,715	22321,58
630,905	22658,27
631,095	22515,52
631,285	22914,26
631,475	22660,93
631,665	22988,19
631,855	22664
632,045	22743,46
632,235	22685,71
632,425	22683,25
632,615	22571,02
632,805	22770,29
632,994	22524,94
633,184	22930,24
633,374	22827,84
633,564	22821,28
633,754	22894,19
633,944	22921,84
634,133	22633,49
634,323	22914,88
634,513	22669,32
634,703	22898,08
634,893	22586,59
635,082	22783,81
635,272	22640,24
635,462	22930,44
635,651	22985,33
635,841	22866,34
636,031	22859,99
636,221	22754,93
636,41	22795,89
636,6	22705,16
636,789	22858,76
636,979	22846,68
637,169	22860,81
637,358	22848,11
637,548	22807,97
637,737	22800,6
637,927	22720,11
638,116	22609,11
638,306	22525,76
638,495	22624,27
638,685	22334,28
638,874	22458,18
639,064	22221,64
639,253	22488,28
639,443	22241,91
639,632	22298,44
639,822	22033,02
640,011	22193,17
640,2	22025,85
640,39	22140,95
640,579	22020,53
640,768	21947,42
640,958	21918,95
641,147	22201,57
641,336	21903,79
641,526	22007,42
641,715	21830,27
641,904	22123,54
642,093	21702,27
642,283	21952,95
642,472	21737,09
642,661	21785,83
642,85	21785,42
643,039	21810,82
643,228	21577,55
643,418	21662,75
643,607	21598,44
643,796	21569,77
643,985	21332,62
644,174	21326,27
644,363	21278,96
644,552	21240,05
644,741	20850,32
644,93	20993,06
645,119	20645,93
645,308	20982,21
645,497	20755,29
645,686	20493,97
645,875	20500,32
646,064	20453,42
646,253	20156,47
646,442	20576,91
646,631	20375,39
646,82	20261,73
647,009	20115,51
647,198	20188,42
647,387	20187,8
647,575	19962,11
647,764	20253,13
647,953	19671,51
648,142	19615,6
648,331	19668,85
648,519	19567,27
648,708	20023,55
648,897	19763,26
649,086	20355,94
649,274	20046,9
649,463	20169,37
649,652	19966,42
649,84	19967,85
650,029	19767,97
650,218	19750,15
650,406	19670,69
650,595	19692,6
650,784	19752,2
650,972	19922,18
651,161	19722,09
651,349	19943,68
651,538	19920,54
651,726	19976,25
651,915	19836,37
652,104	20019,25
652,292	19923,61
652,481	19914,4
652,669	19785,17
652,857	19957,81
653,046	19702,84
653,234	19701,61
653,423	19326,22
653,611	19426,16
653,8	19001,41
653,988	18926,46
654,176	18357,53
654,365	18120,79
654,553	17702,59
654,741	17387,82
654,93	17017,95
655,118	16918,22
655,306	17135,92
655,494	17448,64
655,683	17464
655,871	17725,12
656,059	17942
656,247	18229,12
656,436	18283,6
656,624	18482,25
656,812	18505,19
657	18501,3
657,188	18600,62
657,376	18790,68
657,564	18675,17
657,753	18817,91
657,941	18588,34
658,129	18896,76
658,317	18731,49
658,505	18841,26
658,693	18922,77
658,881	19092,96
659,069	18798,66
659,257	18957,38
659,445	19105,04
659,633	19105,65
659,821	19212,76
660,009	19200,07
660,197	19234,47
660,384	19347,72
660,572	19321,31
660,76	19338,92
660,948	19169,55
661,136	19098,49
661,324	19064,49
661,512	19293,25
661,699	18974,38
661,887	19090,7
662,075	18960,25
662,263	18881,4
662,451	18776,14
662,638	18835,32
662,826	18746,44
663,014	18843,51
663,201	18757,5
663,389	18864,61
663,577	18807,06
663,764	18985,85
663,952	18715,11
664,14	18792,72
664,327	18770,81
664,515	18714,49
664,702	18581,37
664,89	18726,98
665,078	18448,46
665,265	18584,65
665,453	18463,62
665,64	18481,64
665,828	18415,08
666,015	18379,65
666,203	18328,86
666,39	18488,19
666,578	18314,93
666,765	18361,83
666,952	18350,16
667,14	18514
667,327	18268,44
667,515	18230,15
667,702	18135,12
667,889	18378,63
668,077	18245,71
668,264	18140,86
668,451	18028,42
668,638	18133,89
668,826	17934,42
669,013	18131,03
669,2	18013,88
669,388	18035,8
669,575	17746,21
669,762	17890,39
669,949	17593,23
670,136	18226,67
670,323	17515,2
670,511	17741,3
670,698	17611,05
670,885	17533,63
671,072	17449,87
671,259	17617,4
671,446	17447
671,633	17572,95
671,82	17470,97
672,007	17570,29
672,194	17343,79
672,381	17480,8
672,568	17448,23
672,755	17334,98
672,942	17299,14
673,129	17302,01
673,316	17360,17
673,503	17215,58
673,69	17216,4
673,877	17326,79
674,064	17239,54
674,251	17138,58
674,437	17038,23
674,624	17143,5
674,811	17088,4
674,998	17116,26
675,185	16974,13
675,372	17037,82
675,558	16921,9
675,745	16824,01
675,932	16906,55
676,119	16931,33
676,305	16751,92
676,492	16886,48
676,679	16798,62
676,865	16800,05
677,052	16583,99
677,239	16800,67
677,425	16582,97
677,612	16776,09
677,798	16573,96
677,985	16653,21
678,172	16470,74
678,358	16596,28
678,545	16455,58
678,731	16371,41
678,918	16338,44
679,104	16369,16
679,291	16455,17
679,477	16331,48
679,664	16122,79
679,85	16288,67
680,036	16174,4
680,223	16180,54
680,409	16290,31
680,596	16072,61
680,782	16074,66
680,968	16113,98
681,155	16054,18
681,341	16065,24
681,527	15896,69
681,714	15976,97
681,9	15912,67
682,086	15865,97
682,272	15772,38
682,459	15679,2
682,645	15677,76
682,831	15668,75
683,017	15529,9
683,204	15540,35
683,39	15481,57
683,576	15614,28
683,762	15360,53
683,948	15460,06
684,134	15341,08
684,32	15173,14
684,506	14976,95
684,693	14825,4
684,879	14155,3
685,065	13665,84
685,251	12750,81
685,437	12250,49
685,623	11472,46
685,809	11115,3
685,995	10867,49
686,181	10985,25
686,366	11068,81
686,552	11252,92
686,738	11338,32
686,924	11475,13
687,11	11397,92
687,296	11395,87
687,482	11320,3
687,668	11114,28
687,853	11150,32
688,039	11214,01
688,225	11190,25
688,411	11217,49
688,597	11260,5
688,782	11431,71
688,968	11508,3
689,154	11620,74
689,34	11764,91
689,525	11956,6
689,711	12064,94
689,897	12182,91
690,082	12197,65
690,268	12388,93
690,454	12357,19
690,639	12541,3
690,825	12543,76
691,01	12574,89
691,196	12435,62
691,381	12619,12
691,567	12462,45
691,753	12526,14
691,938	12403,06
692,124	12372,75
692,309	12384,84
692,494	12363,33
692,68	12345,51
692,865	12313,36
693,051	12270,76
693,236	12355,14
693,422	12380,12
693,607	12432,55
693,792	12358,01
693,978	12354,73
694,163	12509,15
694,348	12397,33
694,534	12515,91
694,719	12653,12
694,904	12697,56
695,089	12776,61
695,275	12825,97
695,46	12886,38
695,645	12982,43
695,83	12999,64
696,016	12930,82
696,201	12968,51
696,386	12854,23
696,571	12976,7
696,756	12728,28
696,941	12812,86
697,126	12526,76
697,311	12741,18
697,497	12516,11
697,682	12451,19
697,867	12359,65
698,052	12475,56
698,237	12245,37
698,422	12317,87
698,607	12243,53
698,792	12158,74
698,977	11980,77
699,162	12123,31
699,347	12144,2
699,531	12064,74
699,716	12001,86
699,901	11878,78
700,086	12000,02
700,271	11923,84
700,456	11819,6
700,641	11899,26
700,825	11835,98
701,01	11849,29
701,195	11833,73
701,38	11855,44
701,565	11943,29
701,749	11956,81
701,934	11936,74
702,119	12078,87
702,303	11991,63
702,488	11920,36
702,673	11948,62
702,857	12074,57
703,042	12068,83
703,227	12262,57
703,411	12034,63
703,596	12091,77
703,78	11936,74
703,965	12031,36
704,15	11871
704,334	11951,28
704,519	11852,57
704,703	11938,99
704,888	11941,24
705,072	11940,02
705,257	11855,84
705,441	11987,94
705,625	11920,56
705,81	11985,89
705,994	11943,7
706,179	11939,61
706,363	11982
706,547	12033,81
706,732	11901,31
706,916	11909,71
707,1	11782,32
707,285	11931,82
707,469	11851,34
707,653	11825,53
707,837	11742,39
708,022	11828,4
708,206	11864,86
708,39	11727,85
708,574	11872,43
708,759	11803,01
708,943	11702,04
709,127	11699,18
709,311	11617,67
709,495	11708,8
709,679	11676,03
709,863	11719,25
710,047	11617,87
710,231	11680,95
710,415	11505,85
710,6	11522,44
710,784	11579,57
710,968	11528,99
711,152	11507,08
711,336	11450,76
711,519	11447,48
711,703	11420,65
711,887	11409,18
712,071	11380,31
712,255	11365,36
712,439	11348,36
712,623	11342,01
712,807	11228,96
712,991	11169,57
713,174	11154,62
713,358	11044,85
713,542	11009,01
713,726	10899,24
713,91	10992,63
714,093	10984,64
714,277	10821,01
714,461	10635,46
714,645	10520,36
714,828	10319,46
715,012	10065,72
715,196	9786,99
715,379	9588,95
715,563	9157,24
715,747	8889,77
715,93	8705,25
716,114	8589,13
716,297	8427,95
716,481	8228,48
716,664	8072,84
716,848	7958,56
717,031	7751,1
717,215	7632,52
717,398	7519,68
717,582	7393,73
717,765	7343,35
717,949	7211,87
718,132	7124,01
718,316	7140,4
718,499	7104,56
718,682	7167,43
718,866	7091,04
719,049	7328,6
719,233	7461,72
719,416	7724,89
719,599	7950,98
719,782	8121,17
719,966	8318,59
720,149	8496,97
720,332	8555,34
720,515	8786,14
720,699	8766,28
720,882	8853,93
721,065	8776,11
721,248	8675,96
721,431	8598,76
721,615	8457,45
721,798	8262,68
721,981	8155,17
722,164	7966,14
722,347	7883,19
722,53	7963,68
722,713	7817,25
722,896	7813,56
723,079	7707,07
723,262	7566,99
723,445	7612,45
723,628	7532,38
723,811	7519,27
723,994	7479,34
724,177	7566,99
724,36	7457,22
724,543	7590,34
724,726	7494,9
724,909	7625,15
725,091	7578,05
725,274	7589,93
725,457	7519,27
725,64	7583,58
725,823	7554,5
726,006	7422,2
726,188	7415,64
726,371	7497,97
726,554	7440,01
726,737	7610,2
726,919	7599,55
727,102	7572,31
727,285	7517,84
727,467	7480,56
727,65	7382,06
727,833	7443,09
728,015	7435,3
728,198	7506,57
728,38	7560,23
728,563	7554,5
728,746	7475,65
728,928	7564,53
729,111	7529,31
729,293	7603,65
729,476	7528,69
729,658	7581,32
729,841	7581,12
730,023	7783,66
730,205	7678,6
730,388	7762,98
730,57	7924,97
730,753	8030,85
730,935	8203,09
731,117	8320,85
731,3	8142,47
731,482	8362,83
731,664	8364,06
731,847	8498,81
732,029	8512,13
732,211	8676,78
732,394	8627,43
732,576	8816,66
732,758	8731,87
732,94	8795,56
733,122	8735,76
733,305	8805,8
733,487	8734,54
733,669	8747,85
733,851	8676,78
734,033	8676,17
734,215	8739,86
734,397	8625,99
734,58	8607,77
734,762	8534,86
734,944	8533,22
735,126	8495,13
735,308	8468,5
735,49	8547,56
735,672	8553,29
735,854	8594,25
736,036	8596,5
736,218	8675,76
736,399	8581,76
736,581	8624,15
736,763	8658,15
736,945	8606,95
737,127	8535,88
737,309	8517,25
737,491	8407,68
737,672	8449,25
737,854	8477,72
738,036	8555,75
738,218	8513,56
738,4	8497,59
738,581	8554,93
738,763	8484,89
738,945	8493,69
739,127	8465,23
739,308	8593,02
739,49	8504,14
739,672	8443,31
739,853	8471,78
740,035	8337,84
740,216	8426,32
740,398	8376,35
740,58	8383,51
740,761	8328,42
740,943	8383,51
741,124	8465,84
741,306	8473,83
741,487	8422,22
741,669	8505,57
741,85	8355,66
742,032	8570,49
742,213	8466,05
742,394	8437,17
742,576	8412,59
742,757	8544,07
742,939	8394,78
743,12	8373,27
743,301	8314,29
743,483	8338,66
743,664	8267,6
743,845	8330,68
744,027	8382,69
744,208	8253,88
744,389	8321,67
744,57	8349,11
744,752	8340,92
744,933	8267,6
745,114	8233,81
745,295	8219,68
745,476	8266,57
745,657	8282,75
745,839	8308,35
746,02	8297,7
746,201	8314,29
746,382	8210,87
746,563	8281,73
746,744	8267,39
746,925	8231,96
747,106	8228,69
747,287	8238,72
747,468	8244,66
747,649	8277,43
747,83	8169,09
748,011	8150,66
748,192	8208,62
748,373	8181,79
748,554	8132,23
748,735	8192,03
748,915	8152,71
749,096	8193,05
749,277	8215,58
749,458	8180,56
749,639	8210,87
749,82	8187,32
750	8192,64
750,181	8215,17
750,362	8279,27
750,543	8277,02
750,723	8347,88
750,904	8272,51
751,085	8280,09
751,265	8298,73
751,446	8384,95
751,627	8433,89
751,807	8396,01
751,988	8368,36
752,169	8465,64
752,349	8560,25
752,53	8598,35
752,71	8445,57
752,891	8579,71
753,071	8600,8
753,252	8567,22
753,432	8555,75
753,613	8613,91
753,793	8665,52
753,974	8653,23
754,154	8544,69
754,334	8707,71
754,515	8622,51
754,695	8638,08
754,876	8638,69
755,056	8644,63
755,236	8640,74
755,417	8696,85
755,597	8649,75
755,777	8596,71
755,957	8756,86
756,138	8692,76
756,318	8673,1
756,498	8665,31
756,678	8658,76
756,859	8652,41
757,039	8510,49
757,219	8370,61
757,399	8054,2
757,579	7516,4
757,759	6755,17
757,939	5957,29
758,119	5070,92
758,3	4241,7
758,48	3422,72
758,66	2669,89
758,84	2069,01
759,02	1717,99
759,2	1296,93
759,38	1146,4
759,56	1186,54
759,74	1361,44
759,919	1624,4
760,099	1954,94
760,279	2220,36
760,459	2488,85
760,639	2584,69
760,819	2556,84
760,999	2347,94
761,178	2310,67
761,358	2222,2
761,538	2137,41
761,718	2045,87
761,898	2017,4
762,077	2049,15
762,257	2125,33
762,437	2240,43
762,616	2361,26
762,796	2552,13
762,976	2683,61
763,155	2922,81
763,335	3115,11
763,515	3373,57
763,694	3584,3
763,874	3774,76
764,053	4086,06
764,233	4321,78
764,413	4480,9
764,592	4697,17
764,772	5038,57
764,951	5193,8
765,131	5374,84
765,31	5590,7
765,489	5838,71
765,669	5974,49
765,848	6188,09
766,028	6286,39
766,207	6413,78
766,386	6583,96
766,566	6649,5
766,745	6688,82
766,924	6827,26
767,104	6885,42
767,283	6829,92
767,462	6932,32
767,642	6907,34
767,821	6753,94
768	6931,5
768,179	6903,86
768,358	6887,06
768,538	6911,02
768,717	6941,54
768,896	6957,72
769,075	7036,97
769,254	6863,1
769,433	6918,19
769,612	6859,42
769,791	6850,2
769,97	6831,15
770,149	6832,79
770,328	6712,78
770,507	6743,91
770,686	6654,41
770,865	6716,26
771,044	6664,86
771,223	6612,43
771,402	6573,52
771,581	6574,75
771,76	6530,51
771,939	6531,54
772,118	6471,94
772,297	6463,54
772,475	6383,88
772,654	6456,38
772,833	6351,72
773,012	6266,94
773,191	6230,89
773,369	6230,07
773,548	6197,31
773,727	6104,94
773,906	6150,2
774,084	6114,36
774,263	6164,54
774,442	6008,69
774,62	6067,26
774,799	6080,16
774,977	6050,88
775,156	6019,34
775,335	5969,98
775,513	5929,84
775,692	5874,14
775,87	5960,36
776,049	5784,23
776,227	5790,99
776,406	5773,38
776,584	5711,73
776,763	5684,5
776,941	5642,1
777,119	5656,23
777,298	5613,64
777,476	5634,12
777,655	5566,12
777,833	5560,8
778,011	5518,2
778,19	5483,59
778,368	5466,39
778,546	5450
778,725	5467,62
778,903	5292,72
779,081	5400,85
779,259	5382,63
779,437	5320,78
779,616	5347,4
779,794	5246,84
779,972	5330,81
780,15	5259,75
780,328	5190,12
780,506	5192,37
780,685	5177,21
780,863	5140,15
781,041	5112,91
781,219	5118,85
