Data from Subt18__2__10-33-13-357.txt Node

Date: Mon Feb 19 10:33:13 CET 2024
User: Versuch 234
Spectrometer: USB4F03543
Trigger mode: 4
Integration Time (sec): 3,000000E-2
Scans to average: 130
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
524,043	473,22
524,24	456,4
524,437	472,07
524,634	438,7
524,831	460,13
525,028	449,81
525,225	500,39
525,422	441,79
525,619	456,55
525,816	449,81
526,013	407,64
526,209	403,76
526,406	443,07
526,603	453,54
526,8	487,86
526,997	464,52
527,194	465,2
527,39	451,42
527,587	470,2
527,784	452,49
527,981	443,32
528,177	440,67
528,374	435,93
528,571	379,88
528,768	460,76
528,964	448,5
529,161	462,4
529,358	427,27
529,554	428,46
529,751	461,77
529,948	480,62
530,144	454,28
530,341	506,05
530,537	464,37
530,734	465,89
530,931	449,1
531,127	464,08
531,324	476,1
531,52	482,47
531,717	506,57
531,913	437,84
532,11	503,97
532,306	484,26
532,503	515,16
532,699	465,67
532,896	388,18
533,092	451,35
533,289	502,54
533,485	64,63
533,682	458,96
533,878	444,53
534,074	462,15
534,271	425,47
534,467	418,79
534,664	457,73
534,86	503,61
535,056	501,99
535,253	499,58
535,449	532,39
535,645	527,46
535,841	549,67
536,038	522,58
536,234	539,67
536,43	504,25
536,626	509,48
536,823	528,56
537,019	531
537,215	532,06
537,411	508,76
537,607	530,8
537,804	542,22
538	554,45
538,196	518,4
538,392	566,47
538,588	495,01
538,784	584,42
538,98	564,61
539,176	536,27
539,373	539,83
539,569	543,7
539,765	587,76
539,961	563,63
540,157	531,4
540,353	612,7
540,549	556,51
540,745	549,47
540,941	617,62
541,137	600,48
541,333	593,97
541,528	584,9
541,724	596,27
541,92	582,55
542,116	604,27
542,312	635,64
542,508	613,05
542,704	617,9
542,9	616,14
543,096	649,44
543,291	618,41
543,487	646,24
543,683	648,94
543,879	618,93
544,075	621,05
544,27	674,2
544,466	671,26
544,662	640,62
544,858	650,46
545,053	616,25
545,249	608,01
545,445	619,68
545,64	631,81
545,836	642,43
546,032	622,75
546,227	657,93
546,423	606,1
546,619	641,58
546,814	658,64
547,01	682,03
547,205	662,03
547,401	667,12
547,597	678,51
547,792	763,31
547,988	773,67
548,183	876,59
548,379	830,67
548,574	867,71
548,77	890,91
548,965	839,7
549,161	867,78
549,356	838,34
549,552	768,93
549,747	775,83
549,942	740,75
550,138	786,26
550,333	776,48
550,529	791,63
550,724	844,56
550,919	802,11
551,115	814,35
551,31	830,21
551,505	879,85
551,701	870,78
551,896	912,73
552,091	892,5
552,287	907,55
552,482	929,19
552,677	942,05
552,872	965,25
553,067	922,24
553,263	918,94
553,458	945,36
553,653	918,68
553,848	966,84
554,043	1012,32
554,239	1097,71
554,434	1119,17
554,629	1157,3
554,824	1152,75
555,019	1117,81
555,214	1112,25
555,409	1099,87
555,604	1060,62
555,799	1099,66
555,994	1085,61
556,189	1097,79
556,384	1070,25
556,579	1063,87
556,774	1067,32
556,969	1072,63
557,164	1084,18
557,359	1055,35
557,554	1087,04
557,749	1146,1
557,944	1136,19
558,139	1159,67
558,334	1232,64
558,529	1212,36
558,724	1275,6
558,918	1310,62
559,113	1361,71
559,308	1379,9
559,503	1443,15
559,698	1481,45
559,893	1437,01
560,087	1400,7
560,282	1448,97
560,477	1371,76
560,672	1444,37
560,866	1459,82
561,061	1413,32
561,256	1467,67
561,45	1444,04
561,645	1469,98
561,84	1484,76
562,034	1507,76
562,229	1534,38
562,424	1633,74
562,618	1660,81
562,813	1770,23
563,008	1891,55
563,202	1997,84
563,397	2188,61
563,591	2347,73
563,786	2479,33
563,98	2582,56
564,175	2679,92
564,369	2854,25
564,564	2909,14
564,758	2986,75
564,953	3088,84
565,147	3118,38
565,342	3104,59
565,536	3148,64
565,731	3303,91
565,925	4270,66
566,119	7297,62
566,314	13449,76
566,508	23587,46
566,703	37823,41
566,897	53908,69
567,091	63305,48
567,286	63205,24
567,48	64232,85
567,674	64255,79
567,868	64329,93
568,063	64277,29
568,257	64318,87
568,451	58476,53
568,646	34145,34
568,84	19381,74
569,034	15196,29
569,228	12315,1
569,422	10336,55
569,616	8697,14
569,811	7516,91
570,005	6328,87
570,199	5497,12
570,393	4775,14
570,587	4181,08
570,781	3817,68
570,975	3558,22
571,169	3351,01
571,364	3205,59
571,558	3160,27
571,752	3174,55
571,946	3148,2
572,14	3188,09
572,334	3226,97
572,528	3276,89
572,722	3236,64
572,916	3338,17
573,109	3300,3
573,303	3332,01
573,497	3334,72
573,691	3326,31
573,885	3338,77
574,079	3412,2
574,273	3427,64
574,467	3454,89
574,661	3524
574,854	3559,95
575,048	3602,71
575,242	3684,75
575,436	3741,75
575,63	3842,19
575,823	3854,7
576,017	3969,64
576,211	4002,45
576,405	4082,48
576,598	4103,56
576,792	4179,81
576,986	4228
577,18	4314,48
577,373	4436,54
577,567	4525,13
577,761	4609,85
577,954	4720,96
578,148	4797,96
578,341	4920,75
578,535	4955,03
578,729	5103,33
578,922	5165,31
579,116	5328,45
579,309	5421,79
579,503	5618,79
579,696	5738,75
579,89	5887,55
580,083	6162,3
580,277	6714,23
580,47	8145,57
580,664	10920,24
580,857	14053,47
581,051	16802,53
581,244	20291,9
581,437	23616,32
581,631	24394,17
581,824	24111,49
582,018	24051,44
582,211	23157,64
582,404	20750
582,598	18747,84
582,791	17503,03
582,984	16233,35
583,178	15332,15
583,371	14831,75
583,564	14655,66
583,757	14905,9
583,951	15206,97
584,144	15837,85
584,337	16531,11
584,53	17604,29
584,723	18732,33
584,917	20284,32
585,11	22053,97
585,303	24563,19
585,496	27123,72
585,689	31444,57
585,882	63121,25
586,075	63448,48
586,268	64336,48
586,462	64330,74
586,655	64351,84
586,848	64293,68
587,041	64336,68
587,234	64322,35
587,427	64274,22
587,62	64331,56
587,813	64334,02
588,006	64298,18
588,199	64311,49
588,392	64311,49
588,585	64295,31
588,777	64272,79
588,97	64292,04
589,163	64264,6
589,356	64265,62
589,549	64284,46
589,742	64341,6
589,935	64376,82
590,128	64314,16
590,32	64283,44
590,513	64313,13
590,706	64341,8
590,899	64330,33
591,092	64277,91
591,284	64316,2
591,477	64354,09
591,67	64301,25
591,863	64312,52
592,055	64397,71
592,248	64262,96
592,441	64302,69
592,633	64340,98
592,826	64317,64
593,019	64321,73
593,211	64292,04
593,404	64373,75
593,596	64304,53
593,789	64333,2
593,982	64308,22
594,174	64350
594,367	64324,6
594,559	64292,65
594,752	64363,1
594,944	64325,83
595,137	64312,31
595,329	64314,57
595,522	64302,07
595,714	64323,37
595,907	64325,62
596,099	64328,08
596,292	64329,11
596,484	64331,36
596,676	64370,48
596,869	64328,08
597,061	64261,73
597,253	64363,72
597,446	64346,51
597,638	64333,2
597,83	64314,16
598,023	64272,58
598,215	64359,62
598,407	64345,69
598,6	64392,18
598,792	64309,86
598,984	64336,68
599,176	64318,25
599,369	64308,42
599,561	64266,64
599,753	64362,9
599,945	64294,91
600,137	64345,69
600,329	64312,11
600,522	64335,05
600,714	64369,66
600,906	64388,91
601,098	64306,99
601,29	64333,82
601,482	64339,55
601,674	64332,79
601,866	64308,63
602,058	64347,74
602,25	64312,31
602,442	64282
602,634	64333,82
602,826	64375,39
603,018	64364,54
603,21	64305,76
603,402	64327,26
603,594	64345,49
603,786	64336,27
603,978	64288,76
604,17	64356,14
604,362	64302,28
604,554	64321,53
604,745	64304,53
604,937	64337,71
605,129	64277,09
605,321	64372,73
605,513	64355,93
605,704	64361,26
605,896	64322,96
606,088	64341,8
606,28	64325,21
606,471	64307,81
606,663	64358,39
606,855	64393
607,047	64305,96
607,238	64349,18
607,43	64343,85
607,622	64311,7
607,813	64318,46
608,005	64353,07
608,197	64295,72
608,388	64353,89
608,58	64370,07
608,771	64303,1
608,963	64312,93
609,154	64334,02
609,346	64369,45
609,537	64328,49
609,729	64393,62
609,921	64312,93
610,112	64346,31
610,303	64348,56
610,495	64357,57
610,686	64324,81
610,878	64379,49
611,069	64404,68
611,261	64328,9
611,452	64377,03
611,643	64372,73
611,835	64367,61
612,026	64322,96
612,217	64342,83
612,409	64367,4
612,6	64340,17
612,791	64335,45
612,983	64331,15
613,174	64280,16
613,365	64352,04
613,557	64349,18
613,748	64368,43
613,939	64343,03
614,13	64380,92
614,321	64353,27
614,513	64311,49
614,704	64333,61
614,895	64368,43
615,086	64400,17
615,277	64383,38
615,468	64379,69
615,659	64315,18
615,851	64381,33
616,042	64355,32
616,233	64379,49
616,424	64381,53
616,615	64334,43
616,806	64363,1
616,997	64434,99
617,188	64407,54
617,379	64367,4
617,57	64347,54
617,761	64346,51
617,952	64331,15
618,143	64297,16
618,334	64383,99
618,524	64357,37
618,715	64389,11
618,906	64402,42
619,097	64405,09
619,288	64400,17
619,479	64338,53
619,67	64357,37
619,86	64388,09
620,051	64376,21
620,242	64346,92
620,433	64380,31
620,624	64323,78
620,814	64323,78
621,005	64334,02
621,196	64375,8
621,386	64327,88
621,577	64365,56
621,768	64300,43
621,958	64398,53
622,149	64381,33
622,34	64369,66
622,53	64365,15
622,721	64400,79
622,912	64314,36
623,102	64328,9
623,293	64336,48
623,483	64342,21
623,674	64361,26
623,864	64361,87
624,055	64408,36
624,245	64352,04
624,436	64411,64
624,626	64386,65
624,817	64363,51
625,007	64377,03
625,198	64398,33
625,388	64370,88
625,579	64303,51
625,769	64337,5
625,959	64354,3
626,15	64397,71
626,34	64380,92
626,531	64291,22
626,721	64325,83
626,911	64411,64
627,101	64369,04
627,292	64348,97
627,482	64376,82
627,672	64389,52
627,863	64385,83
628,053	64275,24
628,243	64359,83
628,433	64399,56
628,623	64333
628,814	64371,09
629,004	64363,72
629,194	64397,51
629,384	64376
629,574	64367,4
629,764	64310,67
629,955	64346,72
630,145	64351,63
630,335	64367,61
630,525	64349,79
630,715	64352,25
630,905	64326,65
631,095	64370,88
631,285	64352,66
631,475	64362,28
631,665	64258,66
631,855	64375,6
632,045	64379,08
632,235	64369,66
632,425	64372,52
632,615	64375,19
632,805	64353,07
632,994	64357,78
633,184	64335,25
633,374	58527,02
633,564	64365,56
633,754	34127,51
633,944	60381,09
634,133	14160,77
634,323	39592,65
634,513	1805,03
634,703	17997,56
634,893	1541,61
635,082	3147,39
635,272	1537,5
635,462	1530,43
635,651	1476,6
635,841	1513,79
636,031	1524,17
636,221	1472,06
636,41	1509,63
636,6	1506,61
636,789	1453,99
636,979	1484,55
637,169	1505,11
637,358	1491,8
637,548	1461,52
637,737	1435,32
637,927	1432,09
638,116	1405,25
638,306	1389,76
638,495	1377,35
638,685	1368,81
638,874	1384,6
639,064	1352,4
639,253	1368,61
639,443	1425,04
639,632	1507,51
639,822	1562,6
640,011	1600,14
640,2	1582,78
640,39	1618,51
640,579	1550,85
640,768	1520,65
640,958	1448,9
641,147	1415,9
641,336	1364,53
641,526	1322,87
641,715	1314,27
641,904	1272,24
642,093	1321,11
642,283	1238,59
642,472	1208,38
642,661	1261,55
642,85	1206,49
643,039	1254,74
643,228	1144,1
643,418	1198,34
643,607	1197,33
643,796	1176,11
643,985	1194,36
644,174	1168,16
644,363	1159,32
644,552	1194,36
644,741	1200,22
644,93	1202,08
645,119	1132,73
645,308	1196
645,497	1150,12
645,686	1152,26
645,875	1199,21
646,064	1151,4
646,253	1133,37
646,442	1155,32
646,631	1160,8
646,82	1145,65
647,009	1114,36
647,198	1096,84
647,387	1156,25
647,575	1211,65
647,764	1020,06
647,953	1362,53
648,142	1396,22
648,331	1388,93
648,519	1351,37
648,708	1289,08
648,897	1212,99
649,086	1180,92
649,274	1156,5
649,463	1146,89
649,652	1055,32
649,84	1086,22
650,029	1026,85
650,218	1062,5
650,406	1064,97
650,595	1056,21
650,784	987,8
650,972	1032,3
651,161	1012,04
651,349	1025,75
651,538	1014,37
651,726	982,63
651,915	986,49
652,104	992,88
652,292	1022,09
652,481	993,88
652,669	957,8
652,857	990,46
653,046	935,19
653,234	968,01
653,423	910,57
653,611	951,86
653,8	932,3
653,988	925,49
654,176	926,25
654,365	981,73
654,553	946,05
654,741	983,59
654,93	1026,06
655,118	999,63
655,306	974,89
655,494	1001,71
655,683	940,65
655,871	906,27
656,059	887,07
656,247	904,24
656,436	881,36
656,624	851,05
656,812	859,97
657	859,06
657,188	827,22
657,376	869,77
657,564	859,66
657,753	853,01
657,941	849,67
658,129	842,19
658,317	853,94
658,505	909,69
658,693	860,49
658,881	879,93
659,069	854,85
659,257	851,29
659,445	835,87
659,633	827,11
659,821	828,37
660,009	780,43
660,197	796,28
660,384	793,44
660,572	726,95
660,76	791,16
660,948	768,66
661,136	780,86
661,324	760,23
661,512	744,5
661,699	792,25
661,887	738,1
662,075	738,05
662,263	737,47
662,451	760,38
662,638	745,66
662,826	724,99
663,014	706,56
663,201	686,56
663,389	732,3
663,577	721,31
663,764	690,78
663,952	744,28
664,14	713,86
664,327	735,12
664,515	705,22
664,702	706,89
664,89	715,87
665,078	742,72
665,265	750,04
665,453	753,38
665,64	843,08
665,828	911,91
666,015	943,83
666,203	989,8
666,39	991,72
666,578	984,14
666,765	919,72
666,952	783,88
667,14	782,07
667,327	756,56
667,515	735,64
667,702	701,8
667,889	697,2
668,077	665,18
668,264	624,93
668,451	640,32
668,638	648,48
668,826	623,95
669,013	622,97
669,2	602,78
669,388	583,59
669,575	591,8
669,762	636,71
669,949	587,8
670,136	265,87
670,323	566,84
670,511	608,7
670,698	588,47
670,885	558,98
671,072	559
671,259	546,44
671,446	572,67
671,633	566,09
671,82	568,95
672,007	565,74
672,194	542,35
672,381	541,62
672,568	509,66
672,755	553,39
672,942	570,58
673,129	694,94
673,316	840,61
673,503	911,53
673,69	1013,43
673,877	1028,17
674,064	1011,8
674,251	933,87
674,437	825,08
674,624	713,19
674,811	669,57
674,998	656,72
675,185	613,81
675,372	557,42
675,558	546,76
675,745	514,71
675,932	516,83
676,119	529,29
676,305	475,68
676,492	468,67
676,679	473,8
676,865	426,02
677,052	425,01
677,239	465,23
677,425	427,66
677,612	388,4
677,798	427,35
677,985	404,71
678,172	410,85
678,358	409,76
678,545	418,16
678,731	433,8
678,918	441,67
679,104	415,67
679,291	280,11
679,477	401,04
679,664	424,04
679,85	414,65
680,036	365,8
680,223	422,9
680,409	385,13
680,596	396,39
680,782	385,71
680,968	379,96
681,155	421,97
681,341	377,38
681,527	374,73
681,714	376,89
681,9	411,5
682,086	372,85
682,272	414,21
682,459	379,56
682,645	345,74
682,831	347,02
683,017	318,88
683,204	348,69
683,39	379,69
683,576	334,79
683,762	359,87
683,948	366,74
684,134	415,42
684,32	378,76
684,506	350
684,693	365,29
684,879	504,44
685,065	571,35
685,251	705,62
685,437	790,69
685,623	803,05
685,809	821,08
685,995	724,98
686,181	689,91
686,366	576,12
686,552	563,16
686,738	543,31
686,924	484,44
687,11	486,97
687,296	420,49
687,482	408,16
687,668	460,81
687,853	438,59
688,039	408,71
688,225	399,46
688,411	386,51
688,597	321,8
688,782	365,13
688,968	389,3
689,154	368,43
689,34	333,26
689,525	335,97
689,711	362,06
689,897	327,58
690,082	361,87
690,268	347,46
690,454	361,64
690,639	351,54
690,825	368
691,01	347,14
691,196	313,57
691,381	378,57
691,567	412,27
691,753	440,94
691,938	494,06
692,124	535,87
692,309	561,53
692,494	536,6
692,68	540,06
692,865	486,96
693,051	446,33
693,236	426,23
693,422	421
693,607	483,51
693,792	657,33
693,978	1599,45
694,163	5092,22
694,348	12181,71
694,534	21817,18
694,719	31057,63
694,904	36331,59
695,089	38780,05
695,275	36902,58
695,46	31001,27
695,645	23050,12
695,83	17421,39
696,016	13631,39
696,201	10432,7
696,386	7928,66
696,571	6060,65
696,756	4693,08
696,941	3777,21
697,126	3141,17
697,311	2714,08
697,497	2287,52
697,682	2017,96
697,867	1656,36
698,052	1413,46
698,237	1110,64
698,422	909,3
698,607	713,07
698,792	575,85
698,977	460,98
699,162	391,18
699,347	326,92
699,531	369,21
699,716	342,28
699,901	364,13
700,086	299,95
700,271	309,68
700,456	300,15
700,641	357,46
700,825	473,74
701,01	500,27
701,195	600,92
701,38	660,55
701,565	655,28
701,749	654,02
701,934	608,37
702,119	469,6
702,303	459,39
702,488	405,34
702,673	350,63
702,857	341,25
703,042	339,58
703,227	328,63
703,411	353,97
703,596	302,77
703,78	354,77
703,965	478,17
704,15	1078,87
704,334	3169,28
704,519	7391,26
704,703	13043,04
704,888	18302,35
705,072	21536,11
705,257	22883,89
705,441	21965,96
705,625	18146,47
705,81	13597,94
705,994	10213,25
706,179	7947,53
706,363	6173,08
706,547	4741,38
706,732	3537,86
706,916	2854,16
707,1	2349,06
707,285	1965,17
707,469	1632,76
707,653	1417,32
707,837	1243,9
708,022	995,77
708,206	779,45
708,39	666,8
708,574	540,91
708,759	436,31
708,943	389,44
709,127	378,23
709,311	360,42
709,495	337,93
709,679	316,85
709,863	290,54
710,047	290,48
710,231	282,57
710,415	323,66
710,6	264,74
710,784	298,39
710,968	288,93
711,152	297,06
711,336	309,04
711,519	258,01
711,703	300,75
711,887	285,96
712,071	327,94
712,255	492,14
712,439	811,02
712,623	1382,58
712,807	1961,04
712,991	2346,54
713,174	2591,17
713,358	2555,22
713,542	2249,28
713,726	1770,26
713,91	1351,66
714,093	1120,93
714,277	957,79
714,461	785,82
714,645	697,6
714,828	603,25
715,012	516,73
715,196	483,73
715,379	382,09
715,563	379,45
715,747	353,52
715,93	358,66
716,114	342,1
716,297	323,29
716,481	322,99
716,664	292,32
716,848	305,43
717,031	298,28
717,215	331,23
717,398	270,94
717,582	274,46
717,765	245,53
717,949	282,65
718,132	266,5
718,316	313,1
718,499	313,97
718,682	292,35
718,866	360,52
719,049	344,01
719,233	379,99
719,416	346,72
719,599	307,29
719,782	328,66
719,966	317,26
720,149	290,65
720,332	255,91
720,515	295,28
720,699	256,56
720,882	263,13
721,065	282,29
721,248	227,92
721,431	236,93
721,615	286,43
721,798	226,42
721,981	250,24
722,164	245,58
722,347	230,58
722,53	189,67
722,713	272,22
722,896	247,5
723,079	269,07
723,262	228,96
723,445	230,24
723,628	271,7
723,811	263,68
723,994	228,02
724,177	277,17
724,36	272,39
724,543	368,16
724,726	602,37
724,909	1459,55
725,091	3117,18
725,274	5150,32
725,457	6875,61
725,64	7994,01
725,823	8448,34
726,006	7990,38
726,188	6644,79
726,371	4955,07
726,554	3811,35
726,737	3045,85
726,919	2412,58
727,102	1931,93
727,285	1549,7
727,467	1249,51
727,65	1031,17
727,833	866,81
728,015	699,76
728,198	572,29
728,38	473,74
728,563	402,77
728,746	360,87
728,928	334,41
729,111	348,06
729,293	343,98
729,476	338,62
729,658	373,47
729,841	370,92
730,023	302,36
730,205	350,37
730,388	305,18
730,57	302,78
730,753	284,7
730,935	267,81
731,117	230,03
731,3	302,56
731,482	293,23
731,664	284,63
731,847	299,84
732,029	280,29
732,211	282,29
732,394	332,13
732,576	295,87
732,758	248,9
732,94	308,94
733,122	321,18
733,305	354,04
733,487	414,92
733,669	447,01
733,851	470,6
734,033	448,38
734,215	376,92
734,397	365,43
734,58	350,12
734,762	404,91
734,944	413,72
735,126	598,3
735,308	671,61
735,49	869,75
735,672	1210,13
735,854	2783,5
736,036	7368,83
736,218	15376,76
736,399	25118,52
736,581	33398,71
736,763	37758,38
736,945	39185,01
737,127	36187,34
737,309	29142,23
737,491	21484,48
737,672	16653,42
737,854	13185,29
738,036	10324,88
738,218	8007,19
738,4	6223,3
738,581	4678,68
738,763	3473,48
738,945	2471,11
739,127	1733,98
739,308	1257,18
739,49	911,72
739,672	691,79
739,853	529,11
740,035	477,43
740,216	389
740,398	340,91
740,58	345,9
740,761	323,58
740,943	314,42
741,124	349,19
741,306	360,17
741,487	371,2
741,669	397,07
741,85	440,26
742,032	400,22
742,213	396,56
742,394	384,62
742,576	340,73
742,757	292,62
742,939	296,28
743,12	295,14
743,301	296,89
743,483	290,43
743,664	321,36
743,845	289,58
744,027	301,58
744,208	292,08
744,389	296,53
744,57	357,68
744,752	322,71
744,933	345,35
745,114	388,18
745,295	386,76
745,476	366,9
745,657	393,44
745,839	404,35
746,02	336,86
746,201	331,66
746,382	349,52
746,563	310,6
746,744	374,04
746,925	403,68
747,106	383,41
747,287	386,95
747,468	448,2
747,649	750,85
747,83	2069,06
748,011	5795,83
748,192	12474,41
748,373	20235,09
748,554	26846,27
748,735	30754,88
748,915	33514,19
749,096	35453,38
749,277	37067,46
749,458	39096,6
749,639	42098,99
749,82	42719,02
750	41427,1
750,181	36719,45
750,362	29296,06
750,543	21243,12
750,723	16103,77
750,904	12351,28
751,085	9415,41
751,265	7028,36
751,446	5084,19
751,627	3449,47
751,807	2281,48
751,988	1550,56
752,169	1089,12
752,349	833,36
752,53	663
752,71	576,6
752,891	479,55
753,071	441,05
753,252	453,37
753,432	408,14
753,613	372,98
753,793	333,2
753,974	346,53
754,154	325,01
754,334	323,21
754,515	349,14
754,695	333,2
754,876	306,41
755,056	299,77
755,236	340,51
755,417	328,22
755,597	290,64
755,777	341,87
755,957	309,19
756,138	356,01
756,318	333,12
756,498	363,65
756,678	412,85
756,859	420,73
757,039	479,3
757,219	498,65
757,399	553,48
757,579	549,09
757,759	571,05
757,939	553,61
758,119	491,04
758,3	424,23
758,48	421,33
758,66	463,18
758,84	463,28
759,02	421,86
759,2	471,22
759,38	483,51
759,56	467,36
759,74	543,48
759,919	579,38
760,099	595,29
760,279	687,06
760,459	847,13
760,639	1381,76
760,819	3935,53
760,999	14488,13
761,178	42563,83
761,358	62290,46
761,538	62717,95
761,718	64051,05
761,898	64381,2
762,077	64544,55
762,257	64512,81
762,437	64504,21
762,616	64510,35
762,796	64509,74
762,976	64501,14
763,155	64509,33
763,335	64482,5
763,515	64475,33
763,694	64475,13
763,874	64521,21
764,053	64485,37
764,233	64457,51
764,413	64532,67
764,592	64465,91
764,772	64455,88
764,951	64465,91
765,131	64500,52
765,31	64451,76
765,489	56841,39
765,669	47228,88
765,848	43317,5
766,028	40115,69
766,207	37805,83
766,386	35948,5
766,566	18459,73
766,745	6063,37
766,924	2331,23
767,104	1862,34
767,283	2454,08
767,462	5434,08
767,642	11787,52
767,821	19921,42
768	27942,96
768,179	32699,43
768,358	35492,6
768,538	34260,03
768,717	29307,9
768,896	22036,98
769,075	16225,77
769,254	12302,63
769,433	8679,15
769,612	6465,88
769,791	6262,53
769,97	10808,89
770,149	21487,9
770,328	35989,94
770,507	49402,56
770,686	55706,67
770,865	58302,42
771,044	58034,08
771,223	54007,2
771,402	42636,66
771,581	29433,61
771,76	20835,68
771,939	14057,74
772,118	9764,08
772,297	6502,09
772,475	4274,47
772,654	2828,07
772,833	1879,4
773,012	1283,71
773,191	969,96
773,369	738,26
773,548	588,03
773,727	602,12
773,906	446,31
774,084	436,91
774,263	422,82
774,442	373,72
774,62	383,06
774,799	367,42
774,977	333,25
775,156	314,14
775,335	312,72
775,513	331,72
775,692	340,12
775,87	228,2
776,049	330,08
776,227	270,46
776,406	267,24
776,584	290,32
776,763	282,79
776,941	322,05
777,119	306,96
777,298	291,91
777,476	246,05
777,655	299,22
777,833	360,8
778,011	409,86
778,19	440,14
778,368	430,95
778,546	442,44
778,725	389,19
778,903	401,42
779,081	354,41
779,259	314,99
779,437	318,54
779,616	286,84
779,794	277,62
779,972	225,29
780,15	260,01
780,328	266,85
780,506	248,05
780,685	273,87
780,863	262,53
781,041	270,69
781,219	224,91
781,397	201,41
781,575	259,88
781,753	259,77
781,931	272,88
782,109	241,66
782,287	248,81
782,465	235,67
782,643	243,03
782,82	242,08
782,998	194,43
783,176	204,54
783,354	259,92
783,532	248,35
783,71	259,92
783,888	252,31
784,065	275,15
784,243	262,72
784,421	271,27
784,599	240,18
784,776	266,78
784,954	265,62
785,132	259,38
785,31	290,05
785,487	246,37
785,665	265,43
785,842	234,62
786,02	161,09
786,198	246,42
786,375	248,56
786,553	211,13
786,73	271,2
786,908	266,11
787,085	278,17
787,263	305,98
787,44	305,35
787,618	279,12
787,795	327,15
787,973	302,21
788,15	286,7
788,328	270,3
788,505	258,97
788,682	287,04
788,86	311,48
789,037	301,54
789,215	303,46
789,392	311,27
789,569	263,48
789,746	251,35
789,924	290,62
790,101	264,41
790,278	257,17
790,455	289,04
790,633	251,3
790,81	245,82
790,987	307,9
791,164	297,25
791,341	297,33
791,518	311,23
791,695	321,5
791,873	385,54
792,05	645,33
792,227	1760,01
792,404	5244,53
792,581	12004,04
792,758	20011,09
792,935	27796,89
793,112	31641,43
793,289	32847,97
793,466	30036,77
793,643	23490,78
793,82	15567
793,996	9888,6
794,173	6935,84
794,35	4855,94
794,527	3613,62
794,704	2750,83
794,881	2149,31
795,057	1613,34
795,234	1239,35
795,411	927,08
795,588	770,62
795,765	661,96
795,941	571,46
796,118	505,06
796,295	431,38
796,471	465,85
796,648	446,69
796,825	383,55
797,001	380,24
797,178	383,53
797,354	371,94
797,531	412,66
797,708	479,44
797,884	668,49
798,061	1573,42
798,237	4024,73
798,414	8044,06
798,59	12861,75
798,767	16774,33
798,943	20540,67
799,119	25254,26
799,296	30666,77
799,472	34613,13
799,649	36547,72
799,825	36493,38
800,001	34866,04
800,178	29148,74
800,354	21088,28
800,53	13347,7
800,707	8942,17
800,883	6412,08
801,059	4614,73
801,235	3507,93
801,411	2801,15
801,588	2171,32
801,764	1636,31
801,94	1307,45
802,116	978,63
802,292	869,19
802,468	700,01
802,645	619,85
802,821	568,72
802,997	528,78
803,173	522,36
803,349	519,47
803,525	497,42
803,701	518,37
803,877	510,11
804,053	470,4
804,229	482,18
804,405	471,68
804,581	452,96
804,756	487,46
804,932	491,24
805,108	481,87
805,284	518,51
805,46	524,28
805,636	560,97
805,812	563,49
805,987	577,27
806,163	564,59
806,339	509,5
806,515	592,71
806,69	592,79
806,866	561,33
807,042	593,88
807,217	617,82
807,393	709,74
807,569	1016,94
807,744	2334,6
807,92	6567,8
808,096	15006,76
808,271	25433,61
808,447	34334,87
808,622	39245,19
808,798	41436,66
808,973	44855,21
809,149	53863,95
809,324	61619,93
809,5	62833,68
809,675	63540,7
809,851	64290,43
810,026	64394,33
810,201	64520,8
810,377	64519,98
810,552	64544,14
810,728	64503,18
810,903	64511,78
811,078	62026,91
811,253	48915,16
811,429	37024,88
811,604	35954,2
811,779	23076,35
811,955	5662,5
812,13	3346,24
812,305	2492,71
812,48	1965,28
812,655	1533,52
812,83	1285,59
813,006	1152,11
813,181	1085,15
813,356	1053,6
813,531	1075,97
813,706	1033,21
813,881	1054,56
814,056	1086,51
814,231	1057,63
814,406	1025,75
814,581	1080,41
814,756	1083,12
814,931	1104,33
815,106	1150,58
815,281	1275,74
815,456	1759,38
815,631	4293,67
815,805	13373,03
815,98	33551,38
816,155	60019,2
816,33	62255,88
816,505	63018,08
816,68	63910
816,854	64378,08
817,029	64544,96
817,204	64557,45
817,379	64539,84
817,553	64531,45
817,728	64564,42
817,903	64520,8
818,077	64483,32
818,252	64524,28
818,427	64525,92
818,601	64478,61
818,776	64550,49
818,95	64538,61
819,125	64507,28
819,299	64540,05
819,474	64508,3
819,648	64530,83
819,823	64480,66
819,997	64502,98
820,172	64564,42
820,346	64542,5
820,521	64533,08
820,695	64564,42
820,87	64525,3
821,044	64541,89
821,218	64480,45
821,393	64483,32
821,567	58188,38
821,741	19267,16
821,916	988,85
822,09	817,26
822,264	764,68
822,438	774,9
822,613	739,36
822,787	683,89
822,961	694,54
823,135	652,35
823,309	670,94
823,483	733,45
823,658	973,57
823,832	1937,6
824,006	4548,11
824,18	8918,62
824,354	13940,19
824,528	18241,87
824,702	20127,42
824,876	20277,66
825,05	17930,7
825,224	13895,04
825,398	9359,88
825,572	6291,85
825,746	4819,95
825,92	3844,29
826,093	3092,37
826,267	2555,12
826,441	2117,35
